source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
c2e097cbd76095b2c5feac1a537889f5,,conservation-area,https://www.rossendale.gov.uk/downloads/download/11863/planning-datasets,d9192cbca1ef98f32f726c7585b7a80ee1a7a3e69e48a108969232c1882550e8,ogl3,local-authority-eng:ROS,conservation-area,2024-05-13,2024-05-10,
527779cbbb0c4f507c9c6914618b4b88,,conservation-area,https://www.rossendale.gov.uk/downloads/download/11863/planning-datasets,be638dacab8e9643716043350587d10a38204c596cf3e70be5105149991d6eaf,ogl3,local-authority-eng:ROS,conservation-area-document,2024-05-13,2024-05-10,
c91f91fa3b07704fede4582e7a5a380d,,conservation-area,https://dluhc-datasets.planning-data.dev/dataset/conservation-area-document-type,275b25beedd0b5a908c6e1a406ef7836e2bc3da3bdf406784edf14869144be52,ogl3,government-organisation:D1342,conservation-area-document-type,2024-06-03,2024-05-22,
b6cc68270fe86a3a23bffe8d69c841af,,conservation-area,https://opendata.camden.gov.uk/Planning/Camden-Conservation-Area/geu8-xww8/about_data,8fdf314ef9044149cd8df70e51838e385fdeda24be1be7bc6b3e402fda48f43a,ogl3,local-authority-eng:CMD,conservation-area,2024-06-13,,
495d71fc3781b7230e9d10ccb634c716,,conservation-area,https://opendata.camden.gov.uk/Planning/Camden-Conservation-Area-Documents/3hsk-65x3/about_data,d9c1f90bebda35186029557b7ee6e60c951e25c20fb1599fd51860846198018d,ogl3,local-authority-eng:CMD,conservation-area-document,2024-06-13,,
9485b29e80aeef1c92cdcb69f671140f,,conservation-area,https://n-somerset.gov.uk/council-democracy/north-somerset-insight-data-statistics/north-somerset-planning-data,69f9df6cc9c634fe3b7c157d9478fd1983dba349226f8d3a80dc863ba37f88e5,ogl3,local-authority-eng:NSM,conservation-area,2024-06-21,,
a1a859f3e2827008855639dac4a1a76a,,conservation-area,https://www.eastcambs.gov.uk/planning/planning-datasets,efaec8fa03a6bb0ca9db87fa4d2f9c9806d4e21c4376506f2b90f2ff91e32eb4,ogl3,local-authority-eng:ECA,conservation-area,2024-07-03,2024-07-01,
6c44ce3fd27e371868b78ee0d3a1269a,,conservation-area,https://www.sandwell.gov.uk/downloads/download/867/conservation-areas-planning-data,2737f4f6d755809cbe3e84341cfcd6792d74844d34338bb050d47eebf2ce017b,ogl3,local-authority-eng:SAW,conservation-area,2024-07-05,,
a334a406bfd01a02104400ff557f3fe5,,conservation-area,https://www.southwark.gov.uk/digital-planning-data/data-downloads-conservation-area,8d0400b1e63b9b42a7e406175555b52b6350a5b8d3f2a30fefac9bf142b9af92,ogl3,local-authority-eng:SWK,conservation-area,2024-07-10,,
f4ac29f5b5dc5224d67a55c460a135c4,,conservation-area,https://gcty.dynamicmaps.co.uk/documents/heritage/kingsholmca.pdf,6dad8060cbdf75cf7c28c511b107a367e7c0435e04d130793b8464454bfd384c,ogl3,local-authority-eng:GLO,conservation-area,2024-08-07,,
319a4795699b9fa837f71f8978c5f121,,conservation-area,https://preview-peterborough-cambscc.cloud.contensis.com/council/planning-and-development/planning-datasets-downloads,7eddd356d929189e7ee8b964e12c8b61ba73c9a100eea0282aeeeb26a7659b9f,ogl3,local-authority-eng:PTE,conservation-area,2024-08-13,2024-08-12,
e40bbe455b05499a4807d5fd1da122f2,,conservation-area,https://www.enfield.gov.uk/services/planning/conservation-areas,78e4a8bde3613e91b6fab11101df7aa9f4fd4ecd53f12850568c275ff38c04b6,ogl3,local-authority-eng:ENF,conservation-area,2024-08-14,2024-08-12,
3287d83315840393006e21a6a24c002a,,conservation-area,https://www.peterborough.gov.uk/council/planning-and-development/planning-datasets-downloads,89ed4502c44b7b38a68da6b89bc635cf89498d618ab0c83e403c96badb67d064,ogl3,local-authority-eng:PTE,conservation-area-document,2024-08-14,2024-08-12,
