resource,bytes,organisations,endpoints,start-date,end-date
7c023e2757af38e9e4eeb11cc71f421e8bf8ccec4321492e2c1008365b0722b6,167260,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-09-15,2020-09-15
7d2a81b572bb0e658a50716c1033ab41180e4f98f4dbb4ed5c07d7b2ec6aa8e3,351563,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-11-29,2020-11-29
7d337ea5d7a7bdc13aa0be8051d4872149412bb25b01218562a8dfd167fbb7de,351563,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-11-14,2020-11-14
7d4e9d9fa035823e02736f819275792765dbeb35d8f4a71e2a10770c3b494109,443664,local-authority-eng:MOL,7beac1f5d394d6d9e4db2c960d83c1f1f8b9d3ddf46f8202cd65a43f98036896,2020-11-29,2020-11-29
7d811dd70790c31f3783e673b8bcc5d6d1e7267466fdf25bd706476319a43802,3701417,local-authority-eng:CON,67422093e99d42433f269176d2c6beee1cddf899adea724752559e20d6528cf3,2020-09-23,2020-11-27
7e6cab963758acbd538db9047e789674269f502801d15e2d914418e862e49899,167260,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-09-23,2020-09-23
803022677e96d695b1c73d9c37114161cc655d0d9c4062c99c2f8eec7c06b7a4,351538,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-12-16,2020-12-16
813294e58e3ec98320d1bfb2a0894e9f3842efbf4d45dd00bf2de6e38418403c,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-11-26,2020-11-26
82addaf7e6fb2f7e2823cb45e9f97c4526740dfb22c606cd3804b50f62d0add2,503251,local-authority-eng:BOS,79c8d68e7c08230c990410038451d84f11566963510e8c364a3e9966ac6a1cb8,2020-12-01,2020-12-01
8378c2cdeec26c7a60f5c605deafb516e1a0ca1e7f12ee822c3f8c144da5440e,351563,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-11-13,2020-11-13
860a588790d8a7df85e16a1f9ae7bd77f081a7469f8b4ec9521cc3f18f50c787,268632,local-authority-eng:WAE,1607b75510852fe505c64468d16c38ab591619ca88535722ed98c97e8c05fa54,2020-12-16,2020-12-16
86e00b2394db2821025cb0004b970900339c7e071de6cdaac0820da0cce65ff3,63079,local-authority-eng:SHN,985c16bc25453fd0649f2e03b4901ee882fd008b06d25cd2ed2f2272e8bc8990,2020-11-30,2020-11-30
8702fb0ff4558f530792566cadd300ba9835200e084f067e349b2080ed1cd4ae,351588,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-11-19,2020-11-19
881cd1b09b5fc4414be1851ee4856b2db8b509ecc80631515d1645ea5075fae5,1635154,national-park-authority:Q72617988,d9f930af09cef73df4db5745d5555afb5b02f51c4818bd97e804b349f8f3ba4e,2020-11-29,2020-11-29
8a005d8ce435e9f2f1fb5390c5d2c47d28cee23469be8ff488b9825d2b35deb5,168081,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-12-15,2020-12-15
8b36a35de4bbedc951729d6974dac11b67def104c1d752b5eb4439efc176a8da,351588,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-11-15,2020-11-15
8bd298bd65e75f826e3eb869058a95737d7c348a3cfe0baf4e42b2294e43b47b,351588,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-11-21,2020-11-21
8c02a9a4a7df9c835e6e95ff16f606e0929a3e4223877b624f77ec63186057e0,503251,local-authority-eng:BOS,79c8d68e7c08230c990410038451d84f11566963510e8c364a3e9966ac6a1cb8,2020-11-29,2020-11-29
8ca3a0c194effaf69f82e89ffbad52d5ec32a0a0deec1363f5eb2b50d5d8edcc,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-11-27,2020-11-27
8dd7ba7253ae11f100052401ba3e0d65435d77678d26f2000e664c75a5af2278,84841,local-authority-eng:STH,f6b468c84948ec43983f7dda486b3f224735e2889f94f69cd83ddf0db9b35e19,2020-09-05,2020-11-27
8e90715eb664fad7a27c30c8818ceee7c00b129e52a77b9b6cd7012a8330aec2,256760,local-authority-eng:NOW,6db7a78f1a3681ff82dd14e7abe1391169575d1df7660902afbbc10cec67b202,2020-12-15,2020-12-15
8f68fdbef12b54b4f62bcca6db72aab6a2e26a6c3016236143ceb404ceb117d1,49447,local-authority-eng:SOS,131407a52e7d82e9ca4dc1dbd3c89a4442a78e3223c00c843e1fd27f647cd1e2,2020-11-29,2020-12-16
90ae4ff3de98cadfdbf47bda18dfc30f2e1690fd3046891228f387714d03dae0,1635264,national-park-authority:Q72617988,d9f930af09cef73df4db5745d5555afb5b02f51c4818bd97e804b349f8f3ba4e,2020-12-15,2020-12-15
9141bf76b0d89eab27d6e46014ec2fd282ad622924ec316d39dbf67551f8738c,119938,local-authority-eng:NET,ff3a568c9cc2f76a4358e0a60a71a7c92c10f07df7e257101422ed05ac906a3d,2020-09-06,2020-12-16
9146cd1f02817aaf6652ad1ed2f68d9d3d0f0a8436bf18b6dfae3bd10f8551a8,63510,local-authority-eng:BAR,91ab6be088bfb215edd320eee06ad41dc291b8a20c21d5d555f2a91fb65afabc,2020-11-30,2020-11-30
9147e87e6c1b07ef0ae88afbabd8af2d3f85b02cb1ccad42e03cd3c507ee9059,305385,national-park-authority:Q27159704,4fc9852e72e718637117e61c7fd28be432123c9b3bf7e77fe6a3f778cc37e54b,2020-12-16,2020-12-16
926130c38856c112ce2c67b5ef742a5e59a53772542a4eb44d433c2552fd0c26,194421,local-authority-eng:DUD,7cb1692a54e5a767247f2539cc65d2f02c0d0e47f81aef5d67db0363709a99b5,2020-11-27,2020-11-27
92cd49145a8d049ef38c583cc48b9ca2b3c82227a72b960877e4b521edd982be,671673,local-authority-eng:VAL,64fef87302ed211f1a7f4f3df9c098c30c4290e3703dd36f86a13c727581593c,2020-09-05,2020-12-16
941ac80c7118eb4b06cef18525e505a97e1fd091be4be65f656437fff343ffa9,682274,local-authority-eng:WOX,e2c7984b3b5f32e6420e243fef483d4d37b307f2ad84f47cd22a8ebd53a94a57,2020-12-15,2020-12-15
965de6563d067ec1eb9f0d96cc8575729952cb384385e5cc50874c9904b9e5a1,256760,local-authority-eng:NOW,6db7a78f1a3681ff82dd14e7abe1391169575d1df7660902afbbc10cec67b202,2020-12-01,2020-12-01
96a0c4253bf7439771aa488cc1b938952c8f56186d0e2ebc0929dde7681e781a,313368,local-authority-eng:NED,5e15eba1bd113aa524840907df82132457c85491ceb2e448f5ffa42dff0a9c19,2020-11-29,2020-11-29
9705e59e20f99ca0662fc43589f942b06a0411daa3a58e8388099aa4dcd7f566,3701922,local-authority-eng:CON,67422093e99d42433f269176d2c6beee1cddf899adea724752559e20d6528cf3,2020-12-15,2020-12-15
98283832e97c9c00404bdfd8571e9aa601f62975d15a433bb4896df3b7506372,313398,local-authority-eng:NED,5e15eba1bd113aa524840907df82132457c85491ceb2e448f5ffa42dff0a9c19,2020-12-15,2020-12-15
9991dbbefc7c50c6579fcf81613d3d54a9c9645e9e93e79a9f3976078ea39602,123780,local-authority-eng:OLD,ac19391810de7d9001f2c97fba43c3194c7d598b90277e47d8f5fa5a4babd491,2020-12-16,2020-12-16
9a26fbdb43e323e4130671521faba68b8b4b2612ec6561dc5fa9af2d225b01b3,85498,local-authority-eng:STH,f6b468c84948ec43983f7dda486b3f224735e2889f94f69cd83ddf0db9b35e19,2020-12-15,2020-12-15
9b30e72125406c7bb31da9b2f2622a27e4bfe4eb31da368a862356343c313f70,1705113,local-authority-eng:COT,bcb30cd5d27070adb905b1a330d3129f0d4c2fae70a1a9a82a7052806d2c50ac,2020-12-02,2020-12-02
9d95e4f2027e3ac69fdba75311e9661f3c65523fe79f50cdcaacb156223126cf,351563,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-09-30,2020-09-30
9f38fd42503e22682cb23cf23ee3a9716fd96d826adab7306db0356fc335f3d4,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-11-25,2020-11-25
a0c3a6d6337a4743c5d739f95fd009b76ed3ec799959b0ae2e43d7349cf49b3e,277016,local-authority-eng:EPS,e1f6e219b7adc81361f0384476275dd486f12aa73368af1b5c91c3c0a879ea1b,2020-11-29,2020-12-16
a46875d635850e3ed447fb157324a9f40b9137fd1432faec11b084bb61405100,63510,local-authority-eng:BAR,91ab6be088bfb215edd320eee06ad41dc291b8a20c21d5d555f2a91fb65afabc,2020-12-01,2020-12-01
a49d233ee0018bd9fb17e6b724aa95f02419beb4fa2b81bed88e50e07eab75f8,188948,local-authority-eng:SLF,3e7bba7ac22c59c6daaac91eb6f68e513f95032060614b0cb142b7d1cd4bbd94,2020-09-06,2020-12-16
a57a30c2e0a67a627b40d68a41eb0b61263998ce0b3ea69695122043ec302ced,1705113,local-authority-eng:COT,bcb30cd5d27070adb905b1a330d3129f0d4c2fae70a1a9a82a7052806d2c50ac,2020-12-16,2020-12-16
a5a5cf956532df66249f67bd6fe77cf5b08d0007e6a0386ebfbabb290a177bf9,351031,local-authority-eng:HMF,64a4cd872a5044d008ca4c1afcb391eb08b32f604f73e21fb5e704bf196a41c1,2020-12-01,2020-12-01
a5b8dc2a4704d27f33ec45c031b18b956459366ed188dc749747d703e0acb44f,413796,local-authority-eng:CAR,0d8e344034c0489e9142e824ebeb300c5af5e103d140e36f3dc710d221c05f37,2020-09-05,2020-11-27
a66eefb157fe8fac78c8681d4631ae51502129d7ecf6e4eb1aa22edd7d1c1231,351563,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-11-24,2020-11-24
a8e8751a4415515b24f6761c15f37f92deb0a4101618354158a292546c2acfad,46038,local-authority-eng:ROC,01c1fb38c771e2ebd83a12e48edb70c64f1e28ce048a5fce584693623271b50e,2020-09-09,2020-11-27
a9f8d4ff0fbd665a8aa98a5650466ed4d125448551dbe7989cf3ece1e22923cb,2004559,local-authority-eng:BRD,2bebde11cb215cd6348f5e47a4ed58c8f86d6a533911ed52b821d351346d9ebe,2020-09-05,2020-12-02
aa0fe3d625d728dad166b5111d2b92acf103e63a10376999c365d847ad4ac2e1,373196,local-authority-eng:HMF,64a4cd872a5044d008ca4c1afcb391eb08b32f604f73e21fb5e704bf196a41c1,2020-10-01,2020-10-01
ab86c7d58d332de0acef81c720a8c05f161d17200baa37e239c486a7dbed8fff,351588,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-12-15,2020-12-15
ae328a4f895e3773f138ebc81c8f3e008aca4004aa1d4146f3ea7e31e6a78759,194421,local-authority-eng:DUD,7cb1692a54e5a767247f2539cc65d2f02c0d0e47f81aef5d67db0363709a99b5,2020-09-06,2020-11-26
b0d823e75891de6511e7b8c126b9751e9c64cccab08da93cd7dcc77fdd9ca64d,351031,local-authority-eng:HMF,64a4cd872a5044d008ca4c1afcb391eb08b32f604f73e21fb5e704bf196a41c1,2020-12-15,2020-12-15
b2baf534c3d0a49a981bff4878e19621f49144a7a568f2084a790ef66fe8f615,351588,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-12-02,2020-12-02
b2ec9778db85aad26ff63d0cb222159051bb98bc1dd9778073a5de0c8d2f3f62,276291,local-authority-eng:KET,5d141ba07b62c506302430c5ceaa4468c8579538752f7f261ab10fb229f8c4df,2020-12-02,2020-12-02
b4b5c97d26fe1f746f3e829579ead417b5224d84d112b6312bf5cb92044409b9,343768,local-authority-eng:WNM,5f4c5116955fcf2d4398988c3edfcd12175cd371f9bacb9f90a3129386b204c4,2020-12-15,2020-12-15
b4d7e752ebb43e86282842b0e2e9042690e7502df488f313be45d5600fc9c27d,606722,local-authority-eng:YOR,c89258d2677ecee8125a4258ebc3d7cc794d21bd626a33c5ef05312e5e92ce29,2020-12-16,2020-12-16
b72f91dc6e289650cd9eebccd7b14bc2955ad2cc0a82b1e8018e838bbd3e625d,256760,local-authority-eng:NOW,6db7a78f1a3681ff82dd14e7abe1391169575d1df7660902afbbc10cec67b202,2020-12-02,2020-12-02
b85206c928baa3c519e8d7f6f8c0ea378bfad2f8eeacc65b2a1c0be8250f1e9f,1253926,local-authority-eng:CMD,3e7bcbc7b099c29cf896423408043fdbd7e74e3a590fd41cec2bef02cbf65b71,2020-09-12,2020-12-16
b8876e1b63b8163b32aa61afe5afb3be3f90b77262d6837b6a16d2de6982dc67,1635154,national-park-authority:Q72617988,d9f930af09cef73df4db5745d5555afb5b02f51c4818bd97e804b349f8f3ba4e,2020-12-16,2020-12-16
b8c722e0b63f43a0d5ede1268a78b720b7a194f42c9af9b5a62e883e99a86b79,351588,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-11-20,2020-11-20
baa1eda51b68bc6b178aff7fbc2b5affaf49581459a55796bcf20c7ecf664896,443664,local-authority-eng:MOL,7beac1f5d394d6d9e4db2c960d83c1f1f8b9d3ddf46f8202cd65a43f98036896,2020-12-01,2020-12-01
bc941b1d2dd5f7ba5b07317e9b9ce3dbb170f82debaf422b2d375c46e6e2708c,351563,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-12-01,2020-12-01
bd5a54fc8d0377744c5f5c53d6235337e1e9b92aa8552de0e47b414b21d54e76,305288,national-park-authority:Q27159704,4fc9852e72e718637117e61c7fd28be432123c9b3bf7e77fe6a3f778cc37e54b,2020-09-14,2020-11-27
bf528d40ec51a35d9353c5d9f58ebf3ff433742bec6ad25865c0b54b58cec55b,168081,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-12-02,2020-12-02
bf78bad83c11404363854fcdc92ef54c43cee134079b37cf732b037b628fafd2,503251,local-authority-eng:BOS,79c8d68e7c08230c990410038451d84f11566963510e8c364a3e9966ac6a1cb8,2020-11-30,2020-11-30
bf8a5bdd0b75f9ab66243beb8e5395e0561fb1b1f96f32c612be8542487e182e,1635154,national-park-authority:Q72617988,d9f930af09cef73df4db5745d5555afb5b02f51c4818bd97e804b349f8f3ba4e,2020-12-01,2020-12-01
c09eca6b361b2ac2e7b9d64b447f0bb2249f02b6ec554804061d58cd0d40d988,503251,local-authority-eng:BOS,79c8d68e7c08230c990410038451d84f11566963510e8c364a3e9966ac6a1cb8,2020-12-02,2020-12-02
c0ec23a0e2659623f6511c2ed8e3d28440e72719841f177a6102dc31a7f1dab3,85458,local-authority-eng:STH,f6b468c84948ec43983f7dda486b3f224735e2889f94f69cd83ddf0db9b35e19,2020-11-29,2020-11-29
c1ccf20ce4cefa5864b6600c4fff6fbc8f666cbb051cfdc4b092f8cc3024099d,443664,local-authority-eng:MOL,7beac1f5d394d6d9e4db2c960d83c1f1f8b9d3ddf46f8202cd65a43f98036896,2020-12-16,2020-12-16
c253a829861894d3625182d967afaa0e6cd6149d24e52a8e0f8d3244da62ae09,167260,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-09-11,2020-09-11
c25a3660b67044d4c664c3a2c09a459020145a328576bfdcd9998fedb16e6547,123780,local-authority-eng:OLD,ac19391810de7d9001f2c97fba43c3194c7d598b90277e47d8f5fa5a4babd491,2020-12-15,2020-12-15
c25ef9f3ff2686541080c600024d5c1c05aa68ba82d5a61273f60efe3f600689,167260,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-09-12,2020-09-14
c2f5f7cfbf140e7897ae02acdc6448066c35e7ed81514e4485fab5ae2eedb50f,256760,local-authority-eng:NOW,6db7a78f1a3681ff82dd14e7abe1391169575d1df7660902afbbc10cec67b202,2020-11-30,2020-11-30
c2ff5e49bb5151758341d9afa5db22c8cf7a380c28a63b727b600b1be8d6db40,343768,local-authority-eng:WNM,5f4c5116955fcf2d4398988c3edfcd12175cd371f9bacb9f90a3129386b204c4,2020-12-16,2020-12-16
c4901aa991b14e9214d86cf00f2c6f79c2e664800ef47ac06defadc1b1e6feb0,443664,local-authority-eng:MOL,7beac1f5d394d6d9e4db2c960d83c1f1f8b9d3ddf46f8202cd65a43f98036896,2020-11-30,2020-11-30
c4c01c3c051fb88c889dda5df9c6fd6c87ae73516144456b59ff9feda2c26238,81562,local-authority-eng:KWL,b9613a49ae549aefc90774f71cda0c99c11814f5d3b7c5da6ade6b2893b277b6,2020-12-16,2020-12-16
c8f6b396d53bf30fe4b39e420c137995eb8189474ebb1815a5e38839e5cb3f17,351031,local-authority-eng:HMF,64a4cd872a5044d008ca4c1afcb391eb08b32f604f73e21fb5e704bf196a41c1,2020-12-02,2020-12-02
ca38c2048e90cc4ec5d6839c191e732bf5b1bdc46febd9b66fbbaa35a2160a0f,276291,local-authority-eng:KET,5d141ba07b62c506302430c5ceaa4468c8579538752f7f261ab10fb229f8c4df,2020-12-15,2020-12-15
cb462731902b22a9e3f69fb54928180ca8d48d364bb4f8edd9fbedfa4541c4cd,312401,local-authority-eng:NED,5e15eba1bd113aa524840907df82132457c85491ceb2e448f5ffa42dff0a9c19,2020-09-06,2020-11-27
cb58b32b5e60f689d894df4fddb5690ad5af561b8922fd6a1911645a8e320ccf,123852,local-authority-eng:OLD,ac19391810de7d9001f2c97fba43c3194c7d598b90277e47d8f5fa5a4babd491,2020-11-30,2020-11-30
cb9fbb326a25e2d8fe0929f3aa1f43003c4576f27049147bd0a1d7b62df97c58,351563,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-11-17,2020-11-17
cceddb3dc883bda1367fa224a7eb4807c4ee28ed1cda4a719a48b630bc24b062,305385,national-park-authority:Q27159704,4fc9852e72e718637117e61c7fd28be432123c9b3bf7e77fe6a3f778cc37e54b,2020-12-02,2020-12-02
cdca371226d977781bf6b4c46be70a45f2dd4937a0c5a81f882f300d8884a4c7,63510,local-authority-eng:BAR,91ab6be088bfb215edd320eee06ad41dc291b8a20c21d5d555f2a91fb65afabc,2020-12-16,2020-12-16
cdcefd5c389e45b2335720d3f447a597d0c3f4a57dad31fa8b78b3c2c1e55086,747201,local-authority-eng:BAB,e6a63c92987299ca1409660135ab597f51b13f8c050421e7602c8f01054205f9,2020-12-01,2020-12-01
ce08678bd2f483e02df37eeeca429c54528e011e3061eda04be48a2156f44baf,268632,local-authority-eng:WAE,1607b75510852fe505c64468d16c38ab591619ca88535722ed98c97e8c05fa54,2020-12-02,2020-12-02
ceb6b77f2e90366113f97bb00b343b4efd3189ee2a736f701f18e70fe5b2128d,1635154,national-park-authority:Q72617988,d9f930af09cef73df4db5745d5555afb5b02f51c4818bd97e804b349f8f3ba4e,2020-11-30,2020-11-30
cef9d2ed92ce426ee26cb35df2237786de1a9967670cab7a428dce73dfbaacd5,747263,local-authority-eng:BAB,e6a63c92987299ca1409660135ab597f51b13f8c050421e7602c8f01054205f9,2020-12-15,2020-12-15
d01a1e3978325082021a9f73519d0ea3e88b50d4f6a2f87ab9689d3316a24e76,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-11-20,2020-11-20
d1c2fe272136ddd2eaa9eddb87bd0b3492f149d79108f0ea9de800957504c1eb,63079,local-authority-eng:SHN,985c16bc25453fd0649f2e03b4901ee882fd008b06d25cd2ed2f2272e8bc8990,2020-12-15,2020-12-15
d30189152874768c2bbbf706b78d588ea694d81440f38281ebd90c2c24ccc6cf,256886,local-authority-eng:LCE,e16847d72fae8c0561a5093e1aa8f98ee64070746b682928e906c75ae9fa3671,2020-10-02,2020-11-18
d4da7743563efebf5b63f95663d0ea93a69728d01ef55325e76148dddd3b9aae,606720,local-authority-eng:YOR,c89258d2677ecee8125a4258ebc3d7cc794d21bd626a33c5ef05312e5e92ce29,2020-09-15,2020-12-15
d58a29d49d3d3fa905efa2f184d232501f35ccdf90c8ac30b972977282e3ac6b,1705113,local-authority-eng:COT,bcb30cd5d27070adb905b1a330d3129f0d4c2fae70a1a9a82a7052806d2c50ac,2020-11-29,2020-11-29
d6b750320c82355dff0aaa9b5c84a6acf49ed1163051bcc772def368b3eea6b1,276291,local-authority-eng:KET,5d141ba07b62c506302430c5ceaa4468c8579538752f7f261ab10fb229f8c4df,2020-11-30,2020-11-30
d6e8828e09be51615051a2fed97d2402e62c7531a0470e8838ce3f57945be9f9,268632,local-authority-eng:WAE,1607b75510852fe505c64468d16c38ab591619ca88535722ed98c97e8c05fa54,2020-11-30,2020-11-30
d7f3e5a4b7387860ebe109ff33bc01537c2930b5ec4e28ec29acb75e4b5f9a25,3701922,local-authority-eng:CON,67422093e99d42433f269176d2c6beee1cddf899adea724752559e20d6528cf3,2020-11-30,2020-11-30
d92bc1ea4fb1f6c1ac95d8725e47ff19ad90962d3f8ea6249e76a2e48f322434,167265,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-11-21,2020-11-23
db489072911660bfff857c27dd666e54350ab29892c608e1f586aa5f1f96c593,606721,local-authority-eng:YOR,c89258d2677ecee8125a4258ebc3d7cc794d21bd626a33c5ef05312e5e92ce29,2020-11-12,2020-11-12
dc26cbd3d3abc53535c261d3a42df4698ff0a646cd5e0ae54addd4bef3120c58,276291,local-authority-eng:KET,5d141ba07b62c506302430c5ceaa4468c8579538752f7f261ab10fb229f8c4df,2020-11-29,2020-11-29
dc38af33e1f91bcd664d0a02c9b13b9b9ef25b3e091a3c5581568d948243e9d1,3701922,local-authority-eng:CON,67422093e99d42433f269176d2c6beee1cddf899adea724752559e20d6528cf3,2020-12-02,2020-12-02
dc6953b7950483da1d782c12a7bc8a4460d3aaa4c887327e71f42365de1ccd6c,682223,local-authority-eng:WOX,e2c7984b3b5f32e6420e243fef483d4d37b307f2ad84f47cd22a8ebd53a94a57,2020-11-30,2020-11-30
de36dc96ceafbf22c86419d47ef7337c823bcbd9c5181d05f0f684fca41706db,268632,local-authority-eng:WAE,1607b75510852fe505c64468d16c38ab591619ca88535722ed98c97e8c05fa54,2020-12-01,2020-12-01
def807a666ecdf7f42f597d5c4ea57f11220d8c6823e3dc588d42373eb8519bb,167260,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-09-08,2020-09-08
e422889e3a60d282e2f43d6f264f6b748382b257fd16ffc1019bb7229cbec86d,85498,local-authority-eng:STH,f6b468c84948ec43983f7dda486b3f224735e2889f94f69cd83ddf0db9b35e19,2020-12-01,2020-12-01
e55ea1de922cffb33e4c816fdbd012cb91e2d7e4d0def9db28bb735f87951822,747201,local-authority-eng:BAB,e6a63c92987299ca1409660135ab597f51b13f8c050421e7602c8f01054205f9,2020-12-16,2020-12-16
e5e1cbececa99618275e696ab8de9ca688aeaced3fb203d5f2d3257e9d241045,81562,local-authority-eng:KWL,b9613a49ae549aefc90774f71cda0c99c11814f5d3b7c5da6ade6b2893b277b6,2020-12-15,2020-12-15
e6efbb94bde40d6af0921d80ea089e9c5a296ada743f7c5da6b85a020e9de4b8,267231,local-authority-eng:WAE,1607b75510852fe505c64468d16c38ab591619ca88535722ed98c97e8c05fa54,2020-09-06,2020-11-27
e8b9d7bb63ce7e93b80401ba7b4cb3a3fba4896b1db5ceb0fd2d2352ce278e67,167260,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-09-24,2020-09-24
ea0b362c33ce972a2379e42ff1876599848a2c785708d39b12dde5e19480427f,276890,local-authority-eng:EPS,e1f6e219b7adc81361f0384476275dd486f12aa73368af1b5c91c3c0a879ea1b,2020-09-06,2020-11-27
ea334324dcd3fd201bee9d821e187efada1132da3bc3b071b3ce91033ac17576,350118,local-authority-eng:HMF,64a4cd872a5044d008ca4c1afcb391eb08b32f604f73e21fb5e704bf196a41c1,2020-09-06,2020-11-27
ea8b5f08dde355f8b4cc435efd408c5519e64db1b208acc7987b0ffd50a935c6,745242,local-authority-eng:BAB,e6a63c92987299ca1409660135ab597f51b13f8c050421e7602c8f01054205f9,2020-09-11,2020-11-27
ea92ed5b692bbe7d47c774b7dd78317e1c77c45d99da1e4a156f225b7fdedc2c,313368,local-authority-eng:NED,5e15eba1bd113aa524840907df82132457c85491ceb2e448f5ffa42dff0a9c19,2020-11-30,2020-11-30
eb6ab26811c400529cf832e7be3d0ca70270bd8d489f336a5b7940e2e0bd5547,351563,national-park-authority:Q5225646,b89a17ca70af985a2b4849fb1b95d90be4b10b7f53a2846f1b9865dd07e31339,2020-11-25,2020-11-25
ee79d3e7461ca9c10050b630c3479428f6f03254661b73ab784fc4cd717190f4,1705257,local-authority-eng:COT,bcb30cd5d27070adb905b1a330d3129f0d4c2fae70a1a9a82a7052806d2c50ac,2020-12-15,2020-12-15
eeb5f617ad846f08fd5531e4b9b4095edbe30118dd699c39243bb86159c1654c,343768,local-authority-eng:WNM,5f4c5116955fcf2d4398988c3edfcd12175cd371f9bacb9f90a3129386b204c4,2020-11-30,2020-11-30
ef1ff98b28caae979b7fefee79ecd869d6c506f9f3825fdb878fb7bb71e3436d,313368,local-authority-eng:NED,5e15eba1bd113aa524840907df82132457c85491ceb2e448f5ffa42dff0a9c19,2020-12-01,2020-12-01
efa0af3fbdd3ce497c229e1e1f04c790ad856cf8996d049d921b4e2a9a33b9e0,81562,local-authority-eng:KWL,b9613a49ae549aefc90774f71cda0c99c11814f5d3b7c5da6ade6b2893b277b6,2020-12-01,2020-12-01
f06ff6001a54b7626dc0170a9edce343d858be1ab1346b948c0a32310cc2c7b9,167260,local-authority-eng:LND,8ef7c6547386b2330e06d93ba3f5e65cbb21edc4943bbc566203419198a1866b,2020-09-09,2020-09-09
f371b704d21ccfe7b504048f0ff4fdcc434b849a9fb90193bee5c8712f603c12,680605,local-authority-eng:WOX,e2c7984b3b5f32e6420e243fef483d4d37b307f2ad84f47cd22a8ebd53a94a57,2020-09-05,2020-11-27
f3969617c89ddb64fee83ce19fb5628301f0e1f853159ee6057958693d806da7,442046,local-authority-eng:MOL,7beac1f5d394d6d9e4db2c960d83c1f1f8b9d3ddf46f8202cd65a43f98036896,2020-09-05,2020-11-27
f46f960e44ec42f41d500bb9586097bdcdb98ec0b6cf20d9dc47eb914b997e9a,63348,local-authority-eng:BAR,91ab6be088bfb215edd320eee06ad41dc291b8a20c21d5d555f2a91fb65afabc,2020-09-06,2020-11-27
f498f7e6f6eab582c68aa42a62bf61b74a01cf938d664fe44aaa0bb5ba23d845,893311,local-authority-eng:LBH,9c2d7fc1f818b23b2e8d0a89b43ed7278e41d25e4225b4de9910482a72f24230,2020-09-04,2020-10-12
f617d13ef7ff061424ec50ed641f05779797ff03beb2cde6935f2a307c01ab44,5648384,local-authority-eng:GLA;local-authority-eng:SWK,5d1d938d712dc3c3e094f070581466f89e397e1669655850b6caf7d3b643cfed,2020-09-04,2020-12-16
