pipeline,resource,organisation,value,entity
conservation-area,,government-organisation:PB1164,185,3008462
conservation-area,,government-organisation:PB1164,169,3008463
conservation-area,,government-organisation:PB1164,164,3008464
conservation-area,,government-organisation:PB1164,152,3008465
conservation-area,,government-organisation:PB1164,162,3008466
conservation-area,,government-organisation:PB1164,158,3008467
conservation-area,,government-organisation:PB1164,191,3008468
conservation-area,,government-organisation:PB1164,157,3008469
conservation-area,,government-organisation:PB1164,188,3008470
conservation-area,,government-organisation:PB1164,149,3008471
conservation-area,,government-organisation:PB1164,66,3008472
conservation-area,,government-organisation:PB1164,69,3008473
conservation-area,,government-organisation:PB1164,61,3008474
conservation-area,,government-organisation:PB1164,72,3008475
conservation-area,,government-organisation:PB1164,65,3008476
conservation-area,,government-organisation:PB1164,67,3008477
conservation-area,,government-organisation:PB1164,74,3008478
conservation-area,,government-organisation:PB1164,75,3008479
conservation-area,,government-organisation:PB1164,70,3008480
conservation-area,,government-organisation:PB1164,71,3008481
conservation-area,,government-organisation:PB1164,68,3008482
conservation-area,,government-organisation:PB1164,64,3008483
conservation-area,,government-organisation:PB1164,73,3008484
conservation-area,,government-organisation:PB1164,9529,3008485
conservation-area,,government-organisation:PB1164,9527,3008486
conservation-area,,government-organisation:PB1164,9525,3008487
conservation-area,,government-organisation:PB1164,6223,3008488
conservation-area,,government-organisation:PB1164,9530,3008489
conservation-area,,government-organisation:PB1164,9528,3008490
conservation-area,,government-organisation:PB1164,9531,3008491
conservation-area,,government-organisation:PB1164,5582,3008492
conservation-area,,government-organisation:PB1164,6302,3008493
conservation-area,,government-organisation:PB1164,5625,3008494
conservation-area,,government-organisation:PB1164,5626,3008495
conservation-area,,government-organisation:PB1164,5578,3008496
conservation-area,,government-organisation:PB1164,6309,3008497
conservation-area,,government-organisation:PB1164,6291,3008498
conservation-area,,government-organisation:PB1164,2698,3008499
conservation-area,,government-organisation:PB1164,2697,3008500
conservation-area,,government-organisation:PB1164,2711,3008501
conservation-area,,government-organisation:PB1164,2702,3008502
conservation-area,,government-organisation:PB1164,2707,3008503
conservation-area,,government-organisation:PB1164,2710,3008504
conservation-area,,government-organisation:PB1164,2696,3008505
conservation-area,,government-organisation:PB1164,2706,3008506
conservation-area,,government-organisation:PB1164,2704,3008507
conservation-area,,government-organisation:PB1164,2708,3008508
conservation-area,,government-organisation:PB1164,2703,3008509
conservation-area,,government-organisation:PB1164,2701,3008510
conservation-area,,government-organisation:PB1164,2705,3008511
conservation-area,,government-organisation:PB1164,2699,3008512
conservation-area,,government-organisation:PB1164,5386,3008513
conservation-area,,government-organisation:PB1164,5331,3008514
conservation-area,,government-organisation:PB1164,5329,3008515
conservation-area,,government-organisation:PB1164,5352,3008516
conservation-area,,government-organisation:PB1164,5361,3008517
conservation-area,,government-organisation:PB1164,5366,3008518
conservation-area,,government-organisation:PB1164,5343,3008519
conservation-area,,government-organisation:PB1164,5372,3008520
conservation-area,,government-organisation:PB1164,5380,3008521
conservation-area,,government-organisation:PB1164,5368,3008522
conservation-area,,government-organisation:PB1164,5360,3008523
conservation-area,,government-organisation:PB1164,5348,3008524
conservation-area,,government-organisation:PB1164,5367,3008525
conservation-area,,government-organisation:PB1164,5387,3008526
conservation-area,,government-organisation:PB1164,5382,3008527
conservation-area,,government-organisation:PB1164,5344,3008528
conservation-area,,government-organisation:PB1164,5350,3008529
conservation-area,,government-organisation:PB1164,5356,3008530
conservation-area,,government-organisation:PB1164,5342,3008531
conservation-area,,government-organisation:PB1164,5334,3008532
conservation-area,,government-organisation:PB1164,5364,3008533
conservation-area,,government-organisation:PB1164,5377,3008534
conservation-area,,government-organisation:PB1164,5378,3008535
conservation-area,,government-organisation:PB1164,5379,3008536
conservation-area,,government-organisation:PB1164,5354,3008537
conservation-area,,government-organisation:PB1164,5358,3008538
conservation-area,,government-organisation:PB1164,5369,3008539
conservation-area,,government-organisation:PB1164,5335,3008540
conservation-area,,government-organisation:PB1164,5337,3008541
conservation-area,,government-organisation:PB1164,5365,3008542
conservation-area,,government-organisation:PB1164,5388,3008543
conservation-area,,government-organisation:PB1164,5357,3008544
conservation-area,,government-organisation:PB1164,5340,3008545
conservation-area,,government-organisation:PB1164,5351,3008546
conservation-area,,government-organisation:PB1164,5363,3008547
conservation-area,,government-organisation:PB1164,5355,3008548
conservation-area,,government-organisation:PB1164,5375,3008549
conservation-area,,government-organisation:PB1164,5333,3008550
conservation-area,,government-organisation:PB1164,5362,3008551
conservation-area,,government-organisation:PB1164,5370,3008552
conservation-area,,government-organisation:PB1164,5336,3008553
conservation-area,,government-organisation:PB1164,5341,3008554
conservation-area,,government-organisation:PB1164,5345,3008555
conservation-area,,government-organisation:PB1164,436,3008556
conservation-area,,government-organisation:PB1164,4604,3008557
conservation-area,,government-organisation:PB1164,4605,3008558
conservation-area,,government-organisation:PB1164,4606,3008559
conservation-area,,government-organisation:PB1164,4607,3008560
conservation-area,,government-organisation:PB1164,4608,3008561
conservation-area,,government-organisation:PB1164,4609,3008562
conservation-area,,government-organisation:PB1164,4612,3008563
conservation-area,,government-organisation:PB1164,4613,3008564
conservation-area,,government-organisation:PB1164,4614,3008565
conservation-area,,government-organisation:PB1164,4615,3008566
conservation-area,,government-organisation:PB1164,4616,3008567
conservation-area,,government-organisation:PB1164,4617,3008568
conservation-area,,government-organisation:PB1164,4618,3008569
conservation-area,,government-organisation:PB1164,4619,3008570
conservation-area,,government-organisation:PB1164,4620,3008571
conservation-area,,government-organisation:PB1164,4621,3008572
conservation-area,,government-organisation:PB1164,4622,3008573
conservation-area,,government-organisation:PB1164,4624,3008574
conservation-area,,government-organisation:PB1164,4625,3008575
conservation-area,,government-organisation:PB1164,4626,3008576
conservation-area,,government-organisation:PB1164,4627,3008577
conservation-area,,government-organisation:PB1164,4628,3008578
conservation-area,,government-organisation:PB1164,4629,3008579
conservation-area,,government-organisation:PB1164,4631,3008580
conservation-area,,government-organisation:PB1164,4632,3008581
conservation-area,,government-organisation:PB1164,2593,3008582
conservation-area,,government-organisation:PB1164,5550,3008583
conservation-area,,government-organisation:PB1164,5551,3008584
conservation-area,,government-organisation:PB1164,5552,3008585
conservation-area,,government-organisation:PB1164,5554,3008586
conservation-area,,government-organisation:PB1164,5555,3008587
conservation-area,,government-organisation:PB1164,5557,3008588
conservation-area,,government-organisation:PB1164,5559,3008589
conservation-area,,government-organisation:PB1164,5560,3008590
conservation-area,,government-organisation:PB1164,5561,3008591
conservation-area,,government-organisation:PB1164,5562,3008592
conservation-area,,government-organisation:PB1164,5565,3008593
conservation-area,,government-organisation:PB1164,5566,3008594
conservation-area,,government-organisation:PB1164,5567,3008595
conservation-area,,government-organisation:PB1164,5569,3008596
conservation-area,,government-organisation:PB1164,5570,3008597
conservation-area,,government-organisation:PB1164,5571,3008598
conservation-area,,government-organisation:PB1164,5574,3008599
conservation-area,,government-organisation:PB1164,5576,3008600
conservation-area,,government-organisation:PB1164,5577,3008601
conservation-area,,government-organisation:PB1164,3010,3008602
conservation-area,,government-organisation:PB1164,3533,3008603
conservation-area,,government-organisation:PB1164,3531,3008604
conservation-area,,government-organisation:PB1164,3532,3008605
conservation-area,,government-organisation:PB1164,3538,3008606
conservation-area,,government-organisation:PB1164,3530,3008607
conservation-area,,government-organisation:PB1164,3537,3008608
conservation-area,,government-organisation:PB1164,3529,3008609
conservation-area,,government-organisation:PB1164,3528,3008610
conservation-area,,government-organisation:PB1164,3527,3008611
conservation-area,,government-organisation:PB1164,3526,3008612
conservation-area,,government-organisation:PB1164,3525,3008613
conservation-area,,government-organisation:PB1164,3536,3008614
conservation-area,,government-organisation:PB1164,3535,3008615
conservation-area,,government-organisation:PB1164,5572,3008616
conservation-area,,government-organisation:PB1164,4630,3008617
conservation-area,,government-organisation:PB1164,5549,3008618
conservation-area,,government-organisation:PB1164,5553,3008619
conservation-area,,government-organisation:PB1164,5558,3008620
conservation-area,,government-organisation:PB1164,5564,3008621
conservation-area,,government-organisation:PB1164,5568,3008622
conservation-area,,government-organisation:PB1164,5575,3008623
conservation-area,,government-organisation:PB1164,4623,3008624
conservation-area,,government-organisation:PB1164,4611,3008625
conservation-area,,government-organisation:PB1164,3534,3008626
conservation-area,,government-organisation:PB1164,5556,3008627
conservation-area,,government-organisation:PB1164,5563,3008628
conservation-area,,government-organisation:PB1164,5573,3008629
conservation-area,,government-organisation:PB1164,4094,3008630
conservation-area,,government-organisation:PB1164,4107,3008631
conservation-area,,government-organisation:PB1164,4117,3008632
conservation-area,,government-organisation:PB1164,4123,3008633
conservation-area,,government-organisation:PB1164,4119,3008634
conservation-area,,government-organisation:PB1164,4121,3008635
conservation-area,,government-organisation:PB1164,4097,3008636
conservation-area,,government-organisation:PB1164,4111,3008637
conservation-area,,government-organisation:PB1164,4126,3008638
conservation-area,,government-organisation:PB1164,4127,3008639
conservation-area,,government-organisation:PB1164,4108,3008640
conservation-area,,government-organisation:PB1164,4106,3008641
conservation-area,,government-organisation:PB1164,4096,3008642
conservation-area,,government-organisation:PB1164,4109,3008643
conservation-area,,government-organisation:PB1164,4113,3008644
conservation-area,,government-organisation:PB1164,4101,3008645
conservation-area,,government-organisation:PB1164,4112,3008646
conservation-area,,government-organisation:PB1164,4087,3008647
conservation-area,,government-organisation:PB1164,4104,3008648
conservation-area,,government-organisation:PB1164,1464,3008649
conservation-area,,government-organisation:PB1164,1470,3008650
conservation-area,,government-organisation:PB1164,1476,3008651
conservation-area,,government-organisation:PB1164,1479,3008652
conservation-area,,government-organisation:PB1164,1472,3008653
conservation-area,,government-organisation:PB1164,1461,3008654
conservation-area,,government-organisation:PB1164,1462,3008655
conservation-area,,government-organisation:PB1164,1469,3008656
conservation-area,,government-organisation:PB1164,1471,3008657
conservation-area,,government-organisation:PB1164,1477,3008658
conservation-area,,government-organisation:PB1164,1468,3008659
conservation-area,,government-organisation:PB1164,184,3008660
conservation-area,,government-organisation:PB1164,160,3008661
conservation-area,,government-organisation:PB1164,183,3008662
conservation-area,,government-organisation:PB1164,315,3008663
conservation-area,,government-organisation:PB1164,318,3008664
conservation-area,,government-organisation:PB1164,314,3008665
conservation-area,,government-organisation:PB1164,1407,3008666
conservation-area,,government-organisation:PB1164,1405,3008667
conservation-area,,government-organisation:PB1164,1402,3008668
conservation-area,,government-organisation:PB1164,3889,3008669
conservation-area,,government-organisation:PB1164,3884,3008670
conservation-area,,government-organisation:PB1164,1488,3008671
conservation-area,,government-organisation:PB1164,3887,3008672
conservation-area,,government-organisation:PB1164,6922,3008673
conservation-area,,government-organisation:PB1164,6889,3008674
conservation-area,,government-organisation:PB1164,6920,3008675
conservation-area,,government-organisation:PB1164,6835,3008676
conservation-area,,government-organisation:PB1164,6860,3008677
conservation-area,,government-organisation:PB1164,6892,3008678
conservation-area,,government-organisation:PB1164,6852,3008679
conservation-area,,government-organisation:PB1164,6840,3008680
conservation-area,,government-organisation:PB1164,6870,3008681
conservation-area,,government-organisation:PB1164,6856,3008682
conservation-area,,government-organisation:PB1164,6935,3008683
conservation-area,,government-organisation:PB1164,6940,3008684
conservation-area,,government-organisation:PB1164,6857,3008685
conservation-area,,government-organisation:PB1164,6874,3008686
conservation-area,,government-organisation:PB1164,6936,3008687
conservation-area,,government-organisation:PB1164,6847,3008688
conservation-area,,government-organisation:PB1164,6868,3008689
conservation-area,,government-organisation:PB1164,6871,3008690
conservation-area,,government-organisation:PB1164,6921,3008691
conservation-area,,government-organisation:PB1164,6937,3008692
conservation-area,,government-organisation:PB1164,6865,3008693
conservation-area,,government-organisation:PB1164,6881,3008694
conservation-area,,government-organisation:PB1164,6931,3008695
conservation-area,,government-organisation:PB1164,3665,3008696
conservation-area,,government-organisation:PB1164,3816,3008697
conservation-area,,government-organisation:PB1164,3944,3008698
conservation-area,,government-organisation:PB1164,3804,3008699
conservation-area,,government-organisation:PB1164,3677,3008700
conservation-area,,government-organisation:PB1164,2555,3008701
conservation-area,,government-organisation:PB1164,3806,3008702
conservation-area,,government-organisation:PB1164,3821,3008703
conservation-area,,government-organisation:PB1164,3945,3008704
conservation-area,,government-organisation:PB1164,3946,3008705
conservation-area,,government-organisation:PB1164,2556,3008706
conservation-area,,government-organisation:PB1164,3947,3008707
conservation-area,,government-organisation:PB1164,3808,3008708
conservation-area,,government-organisation:PB1164,3822,3008709
conservation-area,,government-organisation:PB1164,3948,3008710
conservation-area,,government-organisation:PB1164,3823,3008711
conservation-area,,government-organisation:PB1164,3681,3008712
conservation-area,,government-organisation:PB1164,3809,3008713
conservation-area,,government-organisation:PB1164,9503,3008714
conservation-area,,government-organisation:PB1164,3802,3008715
conservation-area,,government-organisation:PB1164,610,3008716
conservation-area,,government-organisation:PB1164,3943,3008717
conservation-area,,government-organisation:PB1164,3820,3008718
conservation-area,,government-organisation:PB1164,3678,3008719
conservation-area,,government-organisation:PB1164,2557,3008720
conservation-area,,government-organisation:PB1164,3955,3008721
conservation-area,,government-organisation:PB1164,3815,3008722
conservation-area,,government-organisation:PB1164,3950,3008723
conservation-area,,government-organisation:PB1164,3810,3008724
conservation-area,,government-organisation:PB1164,3666,3008725
conservation-area,,government-organisation:PB1164,3807,3008726
conservation-area,,government-organisation:PB1164,3803,3008727
conservation-area,,government-organisation:PB1164,3818,3008728
conservation-area,,government-organisation:PB1164,3819,3008729
conservation-area,,government-organisation:PB1164,5389,3008730
conservation-area,,government-organisation:PB1164,1176,3008731
conservation-area,,government-organisation:PB1164,4414,3008732
conservation-area,,government-organisation:PB1164,4417,3008733
conservation-area,,government-organisation:PB1164,4423,3008734
conservation-area,,government-organisation:PB1164,4430,3008735
conservation-area,,government-organisation:PB1164,4432,3008736
conservation-area,,government-organisation:PB1164,4433,3008737
conservation-area,,government-organisation:PB1164,4434,3008738
conservation-area,,government-organisation:PB1164,4436,3008739
conservation-area,,government-organisation:PB1164,4440,3008740
conservation-area,,government-organisation:PB1164,4443,3008741
conservation-area,,government-organisation:PB1164,4444,3008742
conservation-area,,government-organisation:PB1164,4447,3008743
conservation-area,,government-organisation:PB1164,4450,3008744
conservation-area,,government-organisation:PB1164,4415,3008745
conservation-area,,government-organisation:PB1164,4441,3008746
conservation-area,,government-organisation:PB1164,4422,3008747
conservation-area,,government-organisation:PB1164,4431,3008748
conservation-area,,government-organisation:PB1164,4445,3008749
conservation-area,,government-organisation:PB1164,4424,3008750
conservation-area,,government-organisation:PB1164,4446,3008751
conservation-area,,government-organisation:PB1164,4451,3008752
conservation-area,,government-organisation:PB1164,4437,3008753
conservation-area,,government-organisation:PB1164,4452,3008754
conservation-area,,government-organisation:PB1164,4420,3008755
conservation-area,,government-organisation:PB1164,4449,3008756
conservation-area,,government-organisation:PB1164,4435,3008757
conservation-area,,government-organisation:PB1164,4426,3008758
conservation-area,,government-organisation:PB1164,6728,3008759
conservation-area,,government-organisation:PB1164,6734,3008760
conservation-area,,government-organisation:PB1164,5674,3008761
conservation-area,,government-organisation:PB1164,5688,3008762
conservation-area,,government-organisation:PB1164,6565,3008763
conservation-area,,government-organisation:PB1164,6554,3008764
conservation-area,,government-organisation:PB1164,6557,3008765
conservation-area,,government-organisation:PB1164,6563,3008766
conservation-area,,government-organisation:PB1164,6564,3008767
conservation-area,,government-organisation:PB1164,6551,3008768
conservation-area,,government-organisation:PB1164,6567,3008769
conservation-area,,government-organisation:PB1164,6556,3008770
conservation-area,,government-organisation:PB1164,6560,3008771
conservation-area,,government-organisation:PB1164,6553,3008772
conservation-area,,government-organisation:PB1164,1455,3008773
conservation-area,,government-organisation:PB1164,1454,3008774
conservation-area,,government-organisation:PB1164,1453,3008775
conservation-area,,government-organisation:PB1164,1452,3008776
conservation-area,,government-organisation:PB1164,1451,3008777
conservation-area,,government-organisation:PB1164,1450,3008778
conservation-area,,government-organisation:PB1164,1448,3008779
conservation-area,,government-organisation:PB1164,1447,3008780
conservation-area,,government-organisation:PB1164,9185,3008781
conservation-area,,government-organisation:PB1164,1446,3008782
conservation-area,,government-organisation:PB1164,6524,3008783
conservation-area,,government-organisation:PB1164,9198,3008784
conservation-area,,government-organisation:PB1164,9214,3008785
conservation-area,,government-organisation:PB1164,9216,3008786
conservation-area,,government-organisation:PB1164,9203,3008787
conservation-area,,government-organisation:PB1164,9191,3008788
conservation-area,,government-organisation:PB1164,9192,3008789
conservation-area,,government-organisation:PB1164,9196,3008790
conservation-area,,government-organisation:PB1164,9204,3008791
conservation-area,,government-organisation:PB1164,8622,3008792
conservation-area,,government-organisation:PB1164,1293,3008793
conservation-area,,government-organisation:PB1164,1306,3008794
conservation-area,,government-organisation:PB1164,1295,3008795
conservation-area,,government-organisation:PB1164,1301,3008796
conservation-area,,government-organisation:PB1164,1298,3008797
conservation-area,,government-organisation:PB1164,1290,3008798
conservation-area,,government-organisation:PB1164,1297,3008799
conservation-area,,government-organisation:PB1164,1304,3008800
conservation-area,,government-organisation:PB1164,1287,3008801
conservation-area,,government-organisation:PB1164,4258,3008802
conservation-area,,government-organisation:PB1164,9205,3008803
conservation-area,,government-organisation:PB1164,4003,3008804
conservation-area,,government-organisation:PB1164,3840,3008805
conservation-area,,government-organisation:PB1164,3915,3008806
conservation-area,,government-organisation:PB1164,4035,3008807
conservation-area,,government-organisation:PB1164,4036,3008808
conservation-area,,government-organisation:PB1164,3837,3008809
conservation-area,,government-organisation:PB1164,4057,3008810
conservation-area,,government-organisation:PB1164,4030,3008811
conservation-area,,government-organisation:PB1164,3797,3008812
conservation-area,,government-organisation:PB1164,4031,3008813
conservation-area,,government-organisation:PB1164,4037,3008814
conservation-area,,government-organisation:PB1164,2531,3008815
conservation-area,,government-organisation:PB1164,2533,3008816
conservation-area,,government-organisation:PB1164,2534,3008817
conservation-area,,government-organisation:PB1164,2535,3008818
conservation-area,,government-organisation:PB1164,2537,3008819
conservation-area,,government-organisation:PB1164,2561,3008820
conservation-area,,government-organisation:PB1164,2590,3008821
conservation-area,,government-organisation:PB1164,2712,3008822
conservation-area,,government-organisation:PB1164,1647,3008823
conservation-area,,government-organisation:PB1164,2713,3008824
conservation-area,,government-organisation:PB1164,2722,3008825
conservation-area,,government-organisation:PB1164,9986,3008826
conservation-area,,government-organisation:PB1164,2807,3008827
conservation-area,,government-organisation:PB1164,2808,3008828
conservation-area,,government-organisation:PB1164,2809,3008829
conservation-area,,government-organisation:PB1164,2810,3008830
conservation-area,,government-organisation:PB1164,2824,3008831
conservation-area,,government-organisation:PB1164,2834,3008832
conservation-area,,government-organisation:PB1164,2835,3008833
conservation-area,,government-organisation:PB1164,2836,3008834
conservation-area,,government-organisation:PB1164,2837,3008835
conservation-area,,government-organisation:PB1164,9985,3008836
conservation-area,,government-organisation:PB1164,2806,3008837
conservation-area,,government-organisation:PB1164,4528,3008838
conservation-area,,government-organisation:PB1164,4522,3008839
conservation-area,,government-organisation:PB1164,4530,3008840
conservation-area,,government-organisation:PB1164,4534,3008841
conservation-area,,government-organisation:PB1164,4526,3008842
conservation-area,,government-organisation:PB1164,4523,3008843
conservation-area,,government-organisation:PB1164,4525,3008844
conservation-area,,government-organisation:PB1164,4524,3008845
conservation-area,,government-organisation:PB1164,4520,3008846
conservation-area,,government-organisation:PB1164,4531,3008847
conservation-area,,government-organisation:PB1164,4535,3008848
conservation-area,,government-organisation:PB1164,4579,3008849
conservation-area,,government-organisation:PB1164,4581,3008850
conservation-area,,government-organisation:PB1164,4583,3008851
conservation-area,,government-organisation:PB1164,4598,3008852
conservation-area,,government-organisation:PB1164,9520,3008853
conservation-area,,government-organisation:PB1164,9521,3008854
conservation-area,,government-organisation:PB1164,9522,3008855
conservation-area,,government-organisation:PB1164,9524,3008856
conservation-area,,government-organisation:PB1164,9526,3008857
conservation-area,,government-organisation:PB1164,9532,3008858
conservation-area,,government-organisation:PB1164,9523,3008859
conservation-area,,government-organisation:PB1164,9533,3008860
conservation-area,,government-organisation:PB1164,9467,3008861
conservation-area,,government-organisation:PB1164,9459,3008862
conservation-area,,government-organisation:PB1164,9460,3008863
conservation-area,,government-organisation:PB1164,9457,3008864
conservation-area,,government-organisation:PB1164,9463,3008865
conservation-area,,government-organisation:PB1164,9458,3008866
conservation-area,,government-organisation:PB1164,9462,3008867
conservation-area,,government-organisation:PB1164,9466,3008868
conservation-area,,government-organisation:PB1164,4544,3008869
conservation-area,,government-organisation:PB1164,9468,3008870
conservation-area,,government-organisation:PB1164,9461,3008871
conservation-area,,government-organisation:PB1164,9465,3008872
conservation-area,,government-organisation:PB1164,9453,3008873
conservation-area,,government-organisation:PB1164,5050,3008874
conservation-area,,government-organisation:PB1164,5052,3008875
conservation-area,,government-organisation:PB1164,6562,3008876
conservation-area,,government-organisation:PB1164,6558,3008877
conservation-area,,government-organisation:PB1164,6559,3008878
conservation-area,,government-organisation:PB1164,6550,3008879
conservation-area,,government-organisation:PB1164,6555,3008880
conservation-area,,government-organisation:PB1164,6568,3008881
conservation-area,,government-organisation:PB1164,3855,3008882
conservation-area,,government-organisation:PB1164,6777,3008883
conservation-area,,government-organisation:PB1164,6766,3008884
conservation-area,,government-organisation:PB1164,6797,3008885
conservation-area,,government-organisation:PB1164,6912,3008886
conservation-area,,government-organisation:PB1164,6914,3008887
conservation-area,,government-organisation:PB1164,6786,3008888
conservation-area,,government-organisation:PB1164,6801,3008889
conservation-area,,government-organisation:PB1164,6810,3008890
conservation-area,,government-organisation:PB1164,6812,3008891
conservation-area,,government-organisation:PB1164,6811,3008892
conservation-area,,government-organisation:PB1164,6774,3008893
conservation-area,,government-organisation:PB1164,6768,3008894
conservation-area,,government-organisation:PB1164,6827,3008895
conservation-area,,government-organisation:PB1164,6828,3008896
conservation-area,,government-organisation:PB1164,6829,3008897
conservation-area,,government-organisation:PB1164,6831,3008898
conservation-area,,government-organisation:PB1164,6783,3008899
conservation-area,,government-organisation:PB1164,6859,3008900
conservation-area,,government-organisation:PB1164,6863,3008901
conservation-area,,government-organisation:PB1164,6879,3008902
conservation-area,,government-organisation:PB1164,6890,3008903
conservation-area,,government-organisation:PB1164,6793,3008904
conservation-area,,government-organisation:PB1164,6785,3008905
conservation-area,,government-organisation:PB1164,6809,3008906
conservation-area,,government-organisation:PB1164,6818,3008907
conservation-area,,government-organisation:PB1164,6918,3008908
conservation-area,,government-organisation:PB1164,6820,3008909
conservation-area,,government-organisation:PB1164,6784,3008910
conservation-area,,government-organisation:PB1164,6765,3008911
conservation-area,,government-organisation:PB1164,6902,3008912
conservation-area,,government-organisation:PB1164,6800,3008913
conservation-area,,government-organisation:PB1164,6807,3008914
conservation-area,,government-organisation:PB1164,6806,3008915
conservation-area,,government-organisation:PB1164,6903,3008916
conservation-area,,government-organisation:PB1164,6910,3008917
conservation-area,,government-organisation:PB1164,6772,3008918
conservation-area,,government-organisation:PB1164,6869,3008919
conservation-area,,government-organisation:PB1164,6901,3008920
conservation-area,,government-organisation:PB1164,6802,3008921
conservation-area,,government-organisation:PB1164,6821,3008922
conservation-area,,government-organisation:PB1164,6916,3008923
conservation-area,,government-organisation:PB1164,6789,3008924
conservation-area,,government-organisation:PB1164,6780,3008925
conservation-area,,government-organisation:PB1164,6767,3008926
conservation-area,,government-organisation:PB1164,6808,3008927
conservation-area,,government-organisation:PB1164,6913,3008928
conservation-area,,government-organisation:PB1164,6798,3008929
conservation-area,,government-organisation:PB1164,6804,3008930
conservation-area,,government-organisation:PB1164,6775,3008931
conservation-area,,government-organisation:PB1164,6900,3008932
conservation-area,,government-organisation:PB1164,6787,3008933
conservation-area,,government-organisation:PB1164,5197,3008934
conservation-area,,government-organisation:PB1164,5198,3008935
conservation-area,,government-organisation:PB1164,5200,3008936
conservation-area,,government-organisation:PB1164,5201,3008937
conservation-area,,government-organisation:PB1164,5205,3008938
conservation-area,,government-organisation:PB1164,5206,3008939
conservation-area,,government-organisation:PB1164,5196,3008940
conservation-area,,government-organisation:PB1164,5214,3008941
conservation-area,,government-organisation:PB1164,5218,3008942
conservation-area,,government-organisation:PB1164,5221,3008943
conservation-area,,government-organisation:PB1164,5224,3008944
conservation-area,,government-organisation:PB1164,1500,3008945
conservation-area,,government-organisation:PB1164,1496,3008946
conservation-area,,government-organisation:PB1164,1495,3008947
conservation-area,,government-organisation:PB1164,1499,3008948
conservation-area,,government-organisation:PB1164,1497,3008949
conservation-area,,government-organisation:PB1164,1501,3008950
conservation-area,,government-organisation:PB1164,9469,3008951
conservation-area,,government-organisation:PB1164,5016,3008952
conservation-area,,government-organisation:PB1164,5046,3008953
conservation-area,,government-organisation:PB1164,5045,3008954
conservation-area,,government-organisation:PB1164,5053,3008955
conservation-area,,government-organisation:PB1164,5019,3008956
conservation-area,,government-organisation:PB1164,5020,3008957
conservation-area,,government-organisation:PB1164,5038,3008958
conservation-area,,government-organisation:PB1164,5031,3008959
conservation-area,,government-organisation:PB1164,4998,3008960
conservation-area,,government-organisation:PB1164,5012,3008961
conservation-area,,government-organisation:PB1164,5014,3008962
conservation-area,,government-organisation:PB1164,5051,3008963
conservation-area,,government-organisation:PB1164,5036,3008964
conservation-area,,government-organisation:PB1164,5010,3008965
conservation-area,,government-organisation:PB1164,5022,3008966
conservation-area,,government-organisation:PB1164,5021,3008967
conservation-area,,government-organisation:PB1164,5043,3008968
conservation-area,,government-organisation:PB1164,5041,3008969
conservation-area,,government-organisation:PB1164,5023,3008970
conservation-area,,government-organisation:PB1164,5025,3008971
conservation-area,,government-organisation:PB1164,6541,3008972
conservation-area,,government-organisation:PB1164,6531,3008973
conservation-area,,government-organisation:PB1164,6545,3008974
conservation-area,,government-organisation:PB1164,6537,3008975
conservation-area,,government-organisation:PB1164,6540,3008976
conservation-area,,government-organisation:PB1164,6549,3008977
conservation-area,,government-organisation:PB1164,6547,3008978
conservation-area,,government-organisation:PB1164,6543,3008979
conservation-area,,government-organisation:PB1164,6548,3008980
conservation-area,,government-organisation:PB1164,582,3008981
conservation-area,,government-organisation:PB1164,579,3008982
conservation-area,,government-organisation:PB1164,578,3008983
conservation-area,,government-organisation:PB1164,580,3008984
conservation-area,,government-organisation:PB1164,577,3008985
conservation-area,,government-organisation:PB1164,5918,3008986
conservation-area,,government-organisation:PB1164,5890,3008987
conservation-area,,government-organisation:PB1164,6049,3008988
conservation-area,,government-organisation:PB1164,173,3008989
conservation-area,,government-organisation:PB1164,6066,3008990
conservation-area,,government-organisation:PB1164,6053,3008991
conservation-area,,government-organisation:PB1164,6054,3008992
conservation-area,,government-organisation:PB1164,6050,3008993
conservation-area,,government-organisation:PB1164,5962,3008994
conservation-area,,government-organisation:PB1164,6046,3008995
conservation-area,,government-organisation:PB1164,6120,3008996
conservation-area,,government-organisation:PB1164,6069,3008997
conservation-area,,government-organisation:PB1164,6071,3008998
conservation-area,,government-organisation:PB1164,6063,3008999
conservation-area,,government-organisation:PB1164,6048,3009000
conservation-area,,government-organisation:PB1164,6170,3009001
conservation-area,,government-organisation:PB1164,6073,3009002
conservation-area,,government-organisation:PB1164,6076,3009003
conservation-area,,government-organisation:PB1164,6056,3009004
conservation-area,,government-organisation:PB1164,6171,3009005
conservation-area,,government-organisation:PB1164,6169,3009006
conservation-area,,government-organisation:PB1164,6075,3009007
conservation-area,,government-organisation:PB1164,5892,3009008
conservation-area,,government-organisation:PB1164,5917,3009009
conservation-area,,government-organisation:PB1164,4921,3009010
conservation-area,,government-organisation:PB1164,4957,3009011
conservation-area,,government-organisation:PB1164,4938,3009012
conservation-area,,government-organisation:PB1164,4954,3009013
conservation-area,,government-organisation:PB1164,4936,3009014
conservation-area,,government-organisation:PB1164,4944,3009015
conservation-area,,government-organisation:PB1164,4951,3009016
conservation-area,,government-organisation:PB1164,9886,3009017
conservation-area,,government-organisation:PB1164,1323,3009018
conservation-area,,government-organisation:PB1164,1322,3009019
conservation-area,,government-organisation:PB1164,1319,3009020
conservation-area,,government-organisation:PB1164,1320,3009021
