pipeline,resource,organisation,value,entity
conservation-area,,government-organisation:PB1164,2807,3001175
conservation-area,,government-organisation:PB1164,2808,3001176
conservation-area,,government-organisation:PB1164,2809,3001177
conservation-area,,government-organisation:PB1164,2810,3001178
conservation-area,,government-organisation:PB1164,2824,3001179
conservation-area,,government-organisation:PB1164,2834,3001180
conservation-area,,government-organisation:PB1164,2835,3001181
conservation-area,,government-organisation:PB1164,2836,3001182
conservation-area,,government-organisation:PB1164,2837,3001183
conservation-area,,government-organisation:PB1164,9985,3001184
conservation-area,,government-organisation:PB1164,2806,3001185
conservation-area,,government-organisation:PB1164,4528,3001186
conservation-area,,government-organisation:PB1164,4522,3001187
conservation-area,,government-organisation:PB1164,4530,3001188
conservation-area,,government-organisation:PB1164,4534,3001189
conservation-area,,government-organisation:PB1164,4526,3001190
conservation-area,,government-organisation:PB1164,4523,3001191
conservation-area,,government-organisation:PB1164,4525,3001192
conservation-area,,government-organisation:PB1164,4524,3001193
conservation-area,,government-organisation:PB1164,4520,3001194
conservation-area,,government-organisation:PB1164,4531,3001195
conservation-area,,government-organisation:PB1164,4535,3001196
conservation-area,,government-organisation:PB1164,4579,3001197
conservation-area,,government-organisation:PB1164,4581,3001198
conservation-area,,government-organisation:PB1164,4583,3001199
conservation-area,,government-organisation:PB1164,4598,3001200
conservation-area,,government-organisation:PB1164,9520,3001201
conservation-area,,government-organisation:PB1164,9521,3001202
conservation-area,,government-organisation:PB1164,9522,3001203
conservation-area,,government-organisation:PB1164,9524,3001204
conservation-area,,government-organisation:PB1164,9526,3001205
conservation-area,,government-organisation:PB1164,9532,3001206
conservation-area,,government-organisation:PB1164,9523,3001207
conservation-area,,government-organisation:PB1164,9533,3001208
conservation-area,,government-organisation:PB1164,9467,3001209
conservation-area,,government-organisation:PB1164,9459,3001210
conservation-area,,government-organisation:PB1164,9460,3001211
conservation-area,,government-organisation:PB1164,9457,3001212
conservation-area,,government-organisation:PB1164,9463,3001213
conservation-area,,government-organisation:PB1164,9458,3001214
conservation-area,,government-organisation:PB1164,9462,3001215
conservation-area,,government-organisation:PB1164,9466,3001216
conservation-area,,government-organisation:PB1164,4544,3001217
conservation-area,,government-organisation:PB1164,9468,3001218
conservation-area,,government-organisation:PB1164,9461,3001219
conservation-area,,government-organisation:PB1164,9465,3001220
conservation-area,,government-organisation:PB1164,9453,3001221
conservation-area,,government-organisation:PB1164,5050,3001222
conservation-area,,government-organisation:PB1164,5052,3001223
conservation-area,,government-organisation:PB1164,6562,3001224
conservation-area,,government-organisation:PB1164,6558,3001225
conservation-area,,government-organisation:PB1164,6559,3001226
conservation-area,,government-organisation:PB1164,6550,3001227
conservation-area,,government-organisation:PB1164,6555,3001228
conservation-area,,government-organisation:PB1164,6568,3001229
conservation-area,,government-organisation:PB1164,3855,3001230
conservation-area,,government-organisation:PB1164,6777,3001231
conservation-area,,government-organisation:PB1164,6766,3001232
conservation-area,,government-organisation:PB1164,6797,3001233
conservation-area,,government-organisation:PB1164,6912,3001234
conservation-area,,government-organisation:PB1164,6914,3001235
conservation-area,,government-organisation:PB1164,6786,3001236
conservation-area,,government-organisation:PB1164,6801,3001237
conservation-area,,government-organisation:PB1164,6810,3001238
conservation-area,,government-organisation:PB1164,6812,3001239
conservation-area,,government-organisation:PB1164,6811,3001240
conservation-area,,government-organisation:PB1164,6774,3001241
conservation-area,,government-organisation:PB1164,6768,3001242
conservation-area,,government-organisation:PB1164,6827,3001243
conservation-area,,government-organisation:PB1164,6828,3001244
conservation-area,,government-organisation:PB1164,6829,3001245
conservation-area,,government-organisation:PB1164,6831,3001246
conservation-area,,government-organisation:PB1164,6783,3001247
conservation-area,,government-organisation:PB1164,6859,3001248
conservation-area,,government-organisation:PB1164,6863,3001249
conservation-area,,government-organisation:PB1164,6879,3001250
conservation-area,,government-organisation:PB1164,6890,3001251
conservation-area,,government-organisation:PB1164,6793,3001252
conservation-area,,government-organisation:PB1164,6785,3001253
conservation-area,,government-organisation:PB1164,6809,3001254
conservation-area,,government-organisation:PB1164,6818,3001255
conservation-area,,government-organisation:PB1164,6918,3001256
conservation-area,,government-organisation:PB1164,6820,3001257
conservation-area,,government-organisation:PB1164,6784,3001258
conservation-area,,government-organisation:PB1164,6765,3001259
conservation-area,,government-organisation:PB1164,6902,3001260
conservation-area,,government-organisation:PB1164,6800,3001261
conservation-area,,government-organisation:PB1164,6807,3001262
conservation-area,,government-organisation:PB1164,6806,3001263
conservation-area,,government-organisation:PB1164,6903,3001264
conservation-area,,government-organisation:PB1164,6910,3001265
conservation-area,,government-organisation:PB1164,6772,3001266
conservation-area,,government-organisation:PB1164,6869,3001267
conservation-area,,government-organisation:PB1164,6901,3001268
conservation-area,,government-organisation:PB1164,6802,3001269
conservation-area,,government-organisation:PB1164,6821,3001270
conservation-area,,government-organisation:PB1164,6916,3001271
conservation-area,,government-organisation:PB1164,6789,3001272
conservation-area,,government-organisation:PB1164,6780,3001273
conservation-area,,government-organisation:PB1164,6767,3001274
conservation-area,,government-organisation:PB1164,6808,3001275
conservation-area,,government-organisation:PB1164,6913,3001276
conservation-area,,government-organisation:PB1164,6798,3001277
conservation-area,,government-organisation:PB1164,6804,3001278
conservation-area,,government-organisation:PB1164,6775,3001279
conservation-area,,government-organisation:PB1164,6900,3001280
conservation-area,,government-organisation:PB1164,6787,3001281
conservation-area,,government-organisation:PB1164,5197,3001282
conservation-area,,government-organisation:PB1164,5198,3001283
conservation-area,,government-organisation:PB1164,5200,3001284
conservation-area,,government-organisation:PB1164,5201,3001285
conservation-area,,government-organisation:PB1164,5205,3001286
conservation-area,,government-organisation:PB1164,5206,3001287
conservation-area,,government-organisation:PB1164,5196,3001288
conservation-area,,government-organisation:PB1164,5214,3001289
conservation-area,,government-organisation:PB1164,5218,3001290
conservation-area,,government-organisation:PB1164,5221,3001291
conservation-area,,government-organisation:PB1164,5224,3001292
conservation-area,,government-organisation:PB1164,1500,3001293
conservation-area,,government-organisation:PB1164,1496,3001294
conservation-area,,government-organisation:PB1164,1495,3001295
conservation-area,,government-organisation:PB1164,1499,3001296
conservation-area,,government-organisation:PB1164,1497,3001297
conservation-area,,government-organisation:PB1164,1501,3001298
conservation-area,,government-organisation:PB1164,9469,3001299
conservation-area,,government-organisation:PB1164,5016,3001300
conservation-area,,government-organisation:PB1164,5046,3001301
conservation-area,,government-organisation:PB1164,5045,3001302
conservation-area,,government-organisation:PB1164,5053,3001303
conservation-area,,government-organisation:PB1164,5019,3001304
conservation-area,,government-organisation:PB1164,5020,3001305
conservation-area,,government-organisation:PB1164,5038,3001306
conservation-area,,government-organisation:PB1164,5031,3001307
conservation-area,,government-organisation:PB1164,4998,3001308
conservation-area,,government-organisation:PB1164,5012,3001309
conservation-area,,government-organisation:PB1164,5014,3001310
conservation-area,,government-organisation:PB1164,5051,3001311
conservation-area,,government-organisation:PB1164,5036,3001312
conservation-area,,government-organisation:PB1164,5010,3001313
conservation-area,,government-organisation:PB1164,5022,3001314
conservation-area,,government-organisation:PB1164,5021,3001315
conservation-area,,government-organisation:PB1164,5043,3001316
conservation-area,,government-organisation:PB1164,5041,3001317
conservation-area,,government-organisation:PB1164,5023,3001318
conservation-area,,government-organisation:PB1164,5025,3001319
conservation-area,,government-organisation:PB1164,6541,3001320
conservation-area,,government-organisation:PB1164,6531,3001321
conservation-area,,government-organisation:PB1164,6545,3001322
conservation-area,,government-organisation:PB1164,6537,3001323
conservation-area,,government-organisation:PB1164,6540,3001324
conservation-area,,government-organisation:PB1164,6549,3001325
conservation-area,,government-organisation:PB1164,6547,3001326
conservation-area,,government-organisation:PB1164,6543,3001327
conservation-area,,government-organisation:PB1164,6548,3001328
conservation-area,,government-organisation:PB1164,582,3001329
conservation-area,,government-organisation:PB1164,579,3001330
conservation-area,,government-organisation:PB1164,578,3001331
conservation-area,,government-organisation:PB1164,580,3001332
conservation-area,,government-organisation:PB1164,577,3001333
conservation-area,,government-organisation:PB1164,5918,3001334
conservation-area,,government-organisation:PB1164,5890,3001335
conservation-area,,government-organisation:PB1164,6049,3001336
conservation-area,,government-organisation:PB1164,173,3001337
conservation-area,,government-organisation:PB1164,6066,3001338
conservation-area,,government-organisation:PB1164,6053,3001339
conservation-area,,government-organisation:PB1164,6054,3001340
conservation-area,,government-organisation:PB1164,6050,3001341
conservation-area,,government-organisation:PB1164,5962,3001342
conservation-area,,government-organisation:PB1164,6046,3001343
conservation-area,,government-organisation:PB1164,6120,3001344
conservation-area,,government-organisation:PB1164,6069,3001345
conservation-area,,government-organisation:PB1164,6071,3001346
conservation-area,,government-organisation:PB1164,6063,3001347
conservation-area,,government-organisation:PB1164,6048,3001348
conservation-area,,government-organisation:PB1164,6170,3001349
conservation-area,,government-organisation:PB1164,6073,3001350
conservation-area,,government-organisation:PB1164,6076,3001351
conservation-area,,government-organisation:PB1164,6056,3001352
conservation-area,,government-organisation:PB1164,6171,3001353
conservation-area,,government-organisation:PB1164,6169,3001354
conservation-area,,government-organisation:PB1164,6075,3001355
conservation-area,,government-organisation:PB1164,5892,3001356
conservation-area,,government-organisation:PB1164,5917,3001357
conservation-area,,government-organisation:PB1164,4921,3001358
conservation-area,,government-organisation:PB1164,4957,3001359
conservation-area,,government-organisation:PB1164,4938,3001360
conservation-area,,government-organisation:PB1164,4954,3001361
conservation-area,,government-organisation:PB1164,4936,3001362
conservation-area,,government-organisation:PB1164,4944,3001363
conservation-area,,government-organisation:PB1164,4951,3001364
conservation-area,,government-organisation:PB1164,9886,3001365
conservation-area,,government-organisation:PB1164,1323,3001366
conservation-area,,government-organisation:PB1164,1322,3001367
conservation-area,,government-organisation:PB1164,1319,3001368
conservation-area,,government-organisation:PB1164,1320,3001369
conservation-area,,government-organisation:PB1164,1321,3001370
conservation-area,,government-organisation:PB1164,1338,3001371
conservation-area,,government-organisation:PB1164,1331,3001372
conservation-area,,government-organisation:PB1164,1335,3001373
conservation-area,,government-organisation:PB1164,1337,3001374
conservation-area,,government-organisation:PB1164,1334,3001375
conservation-area,,government-organisation:PB1164,1336,3001376
conservation-area,,government-organisation:PB1164,1345,3001377
conservation-area,,government-organisation:PB1164,1333,3001378
conservation-area,,government-organisation:PB1164,1332,3001379
conservation-area,,government-organisation:PB1164,1318,3001380
conservation-area,,government-organisation:PB1164,1324,3001381
conservation-area,,government-organisation:PB1164,1347,3001382
conservation-area,,government-organisation:PB1164,8614,3001383
conservation-area,,government-organisation:PB1164,8623,3001384
conservation-area,,government-organisation:PB1164,8617,3001385
conservation-area,,government-organisation:PB1164,8630,3001386
conservation-area,,government-organisation:PB1164,8621,3001387
conservation-area,,government-organisation:PB1164,8619,3001388
conservation-area,,government-organisation:PB1164,8624,3001389
conservation-area,,government-organisation:PB1164,8631,3001390
conservation-area,,government-organisation:PB1164,8626,3001391
conservation-area,,government-organisation:PB1164,8625,3001392
conservation-area,,government-organisation:PB1164,8615,3001393
conservation-area,,government-organisation:PB1164,8616,3001394
conservation-area,,government-organisation:PB1164,8627,3001395
conservation-area,,government-organisation:PB1164,8628,3001396
conservation-area,,government-organisation:PB1164,8629,3001397
conservation-area,,government-organisation:PB1164,6062,3001398
conservation-area,,government-organisation:PB1164,6074,3001399
conservation-area,,government-organisation:PB1164,6068,3001400
conservation-area,,government-organisation:PB1164,6070,3001401
conservation-area,,government-organisation:PB1164,6058,3001402
conservation-area,,government-organisation:PB1164,6059,3001403
conservation-area,,government-organisation:PB1164,4492,3001404
conservation-area,,government-organisation:PB1164,283,3001405
conservation-area,,government-organisation:PB1164,277,3001406
conservation-area,,government-organisation:PB1164,304,3001407
conservation-area,,government-organisation:PB1164,320,3001408
conservation-area,,government-organisation:PB1164,279,3001409
conservation-area,,government-organisation:PB1164,296,3001410
conservation-area,,government-organisation:PB1164,298,3001411
conservation-area,,government-organisation:PB1164,294,3001412
conservation-area,,government-organisation:PB1164,282,3001413
conservation-area,,government-organisation:PB1164,1351,3001414
conservation-area,,government-organisation:PB1164,5057,3001415
conservation-area,,government-organisation:PB1164,4600,3001416
conservation-area,,government-organisation:PB1164,4555,3001417
conservation-area,,government-organisation:PB1164,4565,3001418
conservation-area,,government-organisation:PB1164,7884,3001419
conservation-area,,government-organisation:PB1164,7876,3001420
conservation-area,,government-organisation:PB1164,7877,3001421
conservation-area,,government-organisation:PB1164,7881,3001422
conservation-area,,government-organisation:PB1164,7874,3001423
conservation-area,,government-organisation:PB1164,7878,3001424
conservation-area,,government-organisation:PB1164,7885,3001425
conservation-area,,government-organisation:PB1164,7872,3001426
conservation-area,,government-organisation:PB1164,5841,3001427
conservation-area,,government-organisation:PB1164,5818,3001428
conservation-area,,government-organisation:PB1164,5908,3001429
conservation-area,,government-organisation:PB1164,5821,3001430
conservation-area,,government-organisation:PB1164,5842,3001431
conservation-area,,government-organisation:PB1164,5901,3001432
conservation-area,,government-organisation:PB1164,5843,3001433
conservation-area,,government-organisation:PB1164,5814,3001434
conservation-area,,government-organisation:PB1164,5903,3001435
conservation-area,,government-organisation:PB1164,5852,3001436
conservation-area,,government-organisation:PB1164,5845,3001437
conservation-area,,government-organisation:PB1164,5826,3001438
conservation-area,,government-organisation:PB1164,5914,3001439
conservation-area,,government-organisation:PB1164,5822,3001440
conservation-area,,government-organisation:PB1164,5824,3001441
conservation-area,,government-organisation:PB1164,5896,3001442
conservation-area,,government-organisation:PB1164,6172,3001443
conservation-area,,government-organisation:PB1164,5851,3001444
conservation-area,,government-organisation:PB1164,5823,3001445
conservation-area,,government-organisation:PB1164,5817,3001446
conservation-area,,government-organisation:PB1164,5813,3001447
conservation-area,,government-organisation:PB1164,5902,3001448
conservation-area,,government-organisation:PB1164,5898,3001449
conservation-area,,government-organisation:PB1164,5913,3001450
conservation-area,,government-organisation:PB1164,5906,3001451
conservation-area,,government-organisation:PB1164,5909,3001452
conservation-area,,government-organisation:PB1164,5853,3001453
conservation-area,,government-organisation:PB1164,5900,3001454
conservation-area,,government-organisation:PB1164,5812,3001455
conservation-area,,government-organisation:PB1164,5907,3001456
conservation-area,,government-organisation:PB1164,5897,3001457
conservation-area,,government-organisation:PB1164,5846,3001458
conservation-area,,government-organisation:PB1164,5904,3001459
conservation-area,,government-organisation:PB1164,5899,3001460
conservation-area,,government-organisation:PB1164,5819,3001461
conservation-area,,government-organisation:PB1164,5893,3001462
conservation-area,,government-organisation:PB1164,5895,3001463
conservation-area,,government-organisation:PB1164,5911,3001464
conservation-area,,government-organisation:PB1164,5915,3001465
conservation-area,,government-organisation:PB1164,5670,3001466
conservation-area,,government-organisation:PB1164,5916,3001467
conservation-area,,government-organisation:PB1164,5912,3001468
conservation-area,,government-organisation:PB1164,5815,3001469
conservation-area,,government-organisation:PB1164,5894,3001470
conservation-area,,government-organisation:PB1164,5910,3001471
conservation-area,,government-organisation:PB1164,4132,3001472
conservation-area,,government-organisation:PB1164,4128,3001473
conservation-area,,government-organisation:PB1164,1296,3001474
conservation-area,,government-organisation:PB1164,1308,3001475
conservation-area,,government-organisation:PB1164,1299,3001476
conservation-area,,government-organisation:PB1164,1300,3001477
conservation-area,,government-organisation:PB1164,1303,3001478
conservation-area,,government-organisation:PB1164,1294,3001479
conservation-area,,government-organisation:PB1164,1305,3001480
conservation-area,,government-organisation:PB1164,1309,3001481
conservation-area,,government-organisation:PB1164,1302,3001482
conservation-area,,government-organisation:PB1164,1292,3001483
conservation-area,,government-organisation:PB1164,1289,3001484
conservation-area,,government-organisation:PB1164,1307,3001485
conservation-area,,government-organisation:PB1164,4588,3001486
conservation-area,,government-organisation:PB1164,4590,3001487
conservation-area,,government-organisation:PB1164,4595,3001488
conservation-area,,government-organisation:PB1164,4596,3001489
conservation-area,,government-organisation:PB1164,4597,3001490
conservation-area,,government-organisation:PB1164,4567,3001491
conservation-area,,government-organisation:PB1164,4569,3001492
conservation-area,,government-organisation:PB1164,4572,3001493
conservation-area,,government-organisation:PB1164,4573,3001494
conservation-area,,government-organisation:PB1164,4574,3001495
conservation-area,,government-organisation:PB1164,4582,3001496
conservation-area,,government-organisation:PB1164,4587,3001497
conservation-area,,government-organisation:PB1164,4589,3001498
conservation-area,,government-organisation:PB1164,4591,3001499
conservation-area,,government-organisation:PB1164,4592,3001500
conservation-area,,government-organisation:PB1164,4594,3001501
conservation-area,,government-organisation:PB1164,4585,3001502
conservation-area,,government-organisation:PB1164,4563,3001503
conservation-area,,government-organisation:PB1164,4568,3001504
conservation-area,,government-organisation:PB1164,4580,3001505
conservation-area,,government-organisation:PB1164,4566,3001506
conservation-area,,government-organisation:PB1164,4599,3001507
conservation-area,,government-organisation:PB1164,4571,3001508
conservation-area,,government-organisation:PB1164,5779,3001509
conservation-area,,government-organisation:PB1164,5769,3001510
conservation-area,,government-organisation:PB1164,5753,3001511
conservation-area,,government-organisation:PB1164,5777,3001512
conservation-area,,government-organisation:PB1164,5760,3001513
conservation-area,,government-organisation:PB1164,5763,3001514
conservation-area,,government-organisation:PB1164,5766,3001515
conservation-area,,government-organisation:PB1164,5778,3001516
conservation-area,,government-organisation:PB1164,5775,3001517
conservation-area,,government-organisation:PB1164,5770,3001518
conservation-area,,government-organisation:PB1164,5767,3001519
conservation-area,,government-organisation:PB1164,5765,3001520
conservation-area,,government-organisation:PB1164,5764,3001521
conservation-area,,government-organisation:PB1164,5771,3001522
conservation-area,,government-organisation:PB1164,5762,3001523
conservation-area,,government-organisation:PB1164,5758,3001524
conservation-area,,government-organisation:PB1164,5756,3001525
conservation-area,,government-organisation:PB1164,5774,3001526
conservation-area,,government-organisation:PB1164,5755,3001527
conservation-area,,government-organisation:PB1164,5773,3001528
conservation-area,,government-organisation:PB1164,5780,3001529
conservation-area,,government-organisation:PB1164,5768,3001530
conservation-area,,government-organisation:PB1164,8397,3001531
conservation-area,,government-organisation:PB1164,8398,3001532
conservation-area,,government-organisation:PB1164,8399,3001533
conservation-area,,government-organisation:PB1164,3503,3001534
conservation-area,,government-organisation:PB1164,2802,3001535
conservation-area,,government-organisation:PB1164,2797,3001536
conservation-area,,government-organisation:PB1164,2803,3001537
conservation-area,,government-organisation:PB1164,2788,3001538
conservation-area,,government-organisation:PB1164,2787,3001539
conservation-area,,government-organisation:PB1164,2781,3001540
conservation-area,,government-organisation:PB1164,2782,3001541
conservation-area,,government-organisation:PB1164,2784,3001542
conservation-area,,government-organisation:PB1164,2785,3001543
conservation-area,,government-organisation:PB1164,2789,3001544
conservation-area,,government-organisation:PB1164,2790,3001545
conservation-area,,government-organisation:PB1164,2792,3001546
conservation-area,,government-organisation:PB1164,2793,3001547
conservation-area,,government-organisation:PB1164,2795,3001548
conservation-area,,government-organisation:PB1164,2800,3001549
conservation-area,,government-organisation:PB1164,2805,3001550
conservation-area,,government-organisation:PB1164,2804,3001551
conservation-area,,government-organisation:PB1164,2796,3001552
conservation-area,,government-organisation:PB1164,2799,3001553
conservation-area,,government-organisation:PB1164,2801,3001554
conservation-area,,government-organisation:PB1164,2786,3001555
conservation-area,,government-organisation:PB1164,2798,3001556
conservation-area,,government-organisation:PB1164,2791,3001557
conservation-area,,government-organisation:PB1164,2783,3001558
conservation-area,,government-organisation:PB1164,2794,3001559
conservation-area,,government-organisation:PB1164,4527,3001560
conservation-area,,government-organisation:PB1164,4532,3001561
conservation-area,,government-organisation:PB1164,4529,3001562
conservation-area,,government-organisation:PB1164,4521,3001563
conservation-area,,government-organisation:PB1164,4519,3001564
conservation-area,,government-organisation:PB1164,7609,3001565
conservation-area,,government-organisation:PB1164,7601,3001566
conservation-area,,government-organisation:PB1164,7603,3001567
conservation-area,,government-organisation:PB1164,7602,3001568
conservation-area,,government-organisation:PB1164,7610,3001569
conservation-area,,government-organisation:PB1164,7604,3001570
conservation-area,,government-organisation:PB1164,7605,3001571
conservation-area,,government-organisation:PB1164,7606,3001572
conservation-area,,government-organisation:PB1164,7607,3001573
conservation-area,,government-organisation:PB1164,7608,3001574
conservation-area,,government-organisation:PB1164,7600,3001575
conservation-area,,government-organisation:PB1164,1920,3001576
conservation-area,,government-organisation:PB1164,4861,3001577
conservation-area,,government-organisation:PB1164,4849,3001578
conservation-area,,government-organisation:PB1164,4863,3001579
conservation-area,,government-organisation:PB1164,4864,3001580
conservation-area,,government-organisation:PB1164,4865,3001581
conservation-area,,government-organisation:PB1164,4866,3001582
conservation-area,,government-organisation:PB1164,4867,3001583
conservation-area,,government-organisation:PB1164,4834,3001584
conservation-area,,government-organisation:PB1164,4868,3001585
conservation-area,,government-organisation:PB1164,4859,3001586
conservation-area,,government-organisation:PB1164,4498,3001587
conservation-area,,government-organisation:PB1164,4504,3001588
conservation-area,,government-organisation:PB1164,5752,3001589
conservation-area,,government-organisation:PB1164,8510,3001590
conservation-area,,government-organisation:PB1164,8509,3001591
conservation-area,,government-organisation:PB1164,8513,3001592
conservation-area,,government-organisation:PB1164,8515,3001593
conservation-area,,government-organisation:PB1164,8508,3001594
conservation-area,,government-organisation:PB1164,3193,3001595
conservation-area,,government-organisation:PB1164,1442,3001596
conservation-area,,government-organisation:PB1164,4506,3001597
conservation-area,,government-organisation:PB1164,4507,3001598
conservation-area,,government-organisation:PB1164,4508,3001599
conservation-area,,government-organisation:PB1164,4510,3001600
conservation-area,,government-organisation:PB1164,4511,3001601
conservation-area,,government-organisation:PB1164,4512,3001602
conservation-area,,government-organisation:PB1164,2457,3001603
conservation-area,,government-organisation:PB1164,4515,3001604
conservation-area,,government-organisation:PB1164,4516,3001605
conservation-area,,government-organisation:PB1164,6213,3001606
conservation-area,,government-organisation:PB1164,6214,3001607
conservation-area,,government-organisation:PB1164,6215,3001608
conservation-area,,government-organisation:PB1164,6216,3001609
conservation-area,,government-organisation:PB1164,6217,3001610
conservation-area,,government-organisation:PB1164,6219,3001611
conservation-area,,government-organisation:PB1164,6220,3001612
conservation-area,,government-organisation:PB1164,6221,3001613
conservation-area,,government-organisation:PB1164,543,3001614
conservation-area,,government-organisation:PB1164,4133,3001615
conservation-area,,government-organisation:PB1164,4129,3001616
conservation-area,,government-organisation:PB1164,4135,3001617
conservation-area,,government-organisation:PB1164,1519,3001618
conservation-area,,government-organisation:PB1164,1517,3001619
conservation-area,,government-organisation:PB1164,1518,3001620
conservation-area,,government-organisation:PB1164,1509,3001621
conservation-area,,government-organisation:PB1164,1510,3001622
conservation-area,,government-organisation:PB1164,1512,3001623
conservation-area,,government-organisation:PB1164,1515,3001624
conservation-area,,government-organisation:PB1164,1507,3001625
conservation-area,,government-organisation:PB1164,1520,3001626
conservation-area,,government-organisation:PB1164,1508,3001627
conservation-area,,government-organisation:PB1164,1514,3001628
conservation-area,,government-organisation:PB1164,1513,3001629
conservation-area,,government-organisation:PB1164,1516,3001630
conservation-area,,government-organisation:PB1164,4416,3001631
conservation-area,,government-organisation:PB1164,4427,3001632
conservation-area,,government-organisation:PB1164,5696,3001633
conservation-area,,government-organisation:PB1164,5685,3001634
conservation-area,,government-organisation:PB1164,5676,3001635
conservation-area,,government-organisation:PB1164,5699,3001636
conservation-area,,government-organisation:PB1164,5690,3001637
conservation-area,,government-organisation:PB1164,1443,3001638
conservation-area,,government-organisation:PB1164,1445,3001639
conservation-area,,government-organisation:PB1164,1449,3001640
conservation-area,,government-organisation:PB1164,1975,3001641
conservation-area,,government-organisation:PB1164,1977,3001642
conservation-area,,government-organisation:PB1164,2527,3001643
conservation-area,,government-organisation:PB1164,2529,3001644
conservation-area,,government-organisation:PB1164,2530,3001645
conservation-area,,government-organisation:PB1164,2528,3001646
conservation-area,,government-organisation:PB1164,3163,3001647
conservation-area,,government-organisation:PB1164,3164,3001648
conservation-area,,government-organisation:PB1164,3165,3001649
conservation-area,,government-organisation:PB1164,3185,3001650
conservation-area,,government-organisation:PB1164,3188,3001651
conservation-area,,government-organisation:PB1164,3189,3001652
conservation-area,,government-organisation:PB1164,1922,3001653
conservation-area,,government-organisation:PB1164,3191,3001654
conservation-area,,government-organisation:PB1164,3190,3001655
conservation-area,,government-organisation:PB1164,2526,3001656
conservation-area,,government-organisation:PB1164,1976,3001657
conservation-area,,government-organisation:PB1164,9375,3001658
conservation-area,,government-organisation:PB1164,9379,3001659
conservation-area,,government-organisation:PB1164,9387,3001660
conservation-area,,government-organisation:PB1164,9395,3001661
conservation-area,,government-organisation:PB1164,9402,3001662
conservation-area,,government-organisation:PB1164,9403,3001663
conservation-area,,government-organisation:PB1164,8443,3001664
conservation-area,,government-organisation:PB1164,8442,3001665
conservation-area,,government-organisation:PB1164,8494,3001666
conservation-area,,government-organisation:PB1164,8496,3001667
conservation-area,,government-organisation:PB1164,8497,3001668
conservation-area,,government-organisation:PB1164,8498,3001669
conservation-area,,government-organisation:PB1164,8499,3001670
conservation-area,,government-organisation:PB1164,8500,3001671
conservation-area,,government-organisation:PB1164,8502,3001672
conservation-area,,government-organisation:PB1164,8504,3001673
conservation-area,,government-organisation:PB1164,8506,3001674
conservation-area,,government-organisation:PB1164,8505,3001675
conservation-area,,government-organisation:PB1164,8753,3001676
conservation-area,,government-organisation:PB1164,4809,3001677
conservation-area,,government-organisation:PB1164,4810,3001678
conservation-area,,government-organisation:PB1164,3902,3001679
conservation-area,,government-organisation:PB1164,6600,3001680
conservation-area,,government-organisation:PB1164,6719,3001681
conservation-area,,government-organisation:PB1164,6738,3001682
conservation-area,,government-organisation:PB1164,6722,3001683
conservation-area,,government-organisation:PB1164,6729,3001684
conservation-area,,government-organisation:PB1164,6733,3001685
conservation-area,,government-organisation:PB1164,6720,3001686
conservation-area,,government-organisation:PB1164,6726,3001687
conservation-area,,government-organisation:PB1164,6724,3001688
conservation-area,,government-organisation:PB1164,6723,3001689
conservation-area,,government-organisation:PB1164,6583,3001690
conservation-area,,government-organisation:PB1164,6716,3001691
conservation-area,,government-organisation:PB1164,6581,3001692
conservation-area,,government-organisation:PB1164,6730,3001693
conservation-area,,government-organisation:PB1164,6735,3001694
conservation-area,,government-organisation:PB1164,6604,3001695
conservation-area,,government-organisation:PB1164,6739,3001696
conservation-area,,government-organisation:PB1164,6742,3001697
conservation-area,,government-organisation:PB1164,6706,3001698
conservation-area,,government-organisation:PB1164,6596,3001699
conservation-area,,government-organisation:PB1164,6713,3001700
conservation-area,,government-organisation:PB1164,6721,3001701
conservation-area,,government-organisation:PB1164,6584,3001702
conservation-area,,government-organisation:PB1164,6744,3001703
conservation-area,,government-organisation:PB1164,6605,3001704
conservation-area,,government-organisation:PB1164,6725,3001705
conservation-area,,government-organisation:PB1164,9909,3001706
conservation-area,,government-organisation:PB1164,6710,3001707
conservation-area,,government-organisation:PB1164,6598,3001708
conservation-area,,government-organisation:PB1164,5944,3001709
conservation-area,,government-organisation:PB1164,5947,3001710
conservation-area,,government-organisation:PB1164,5939,3001711
conservation-area,,government-organisation:PB1164,5960,3001712
conservation-area,,government-organisation:PB1164,4916,3001713
conservation-area,,government-organisation:PB1164,365,3001714
conservation-area,,government-organisation:PB1164,347,3001715
conservation-area,,government-organisation:PB1164,356,3001716
conservation-area,,government-organisation:PB1164,341,3001717
conservation-area,,government-organisation:PB1164,376,3001718
conservation-area,,government-organisation:PB1164,362,3001719
conservation-area,,government-organisation:PB1164,370,3001720
conservation-area,,government-organisation:PB1164,345,3001721
conservation-area,,government-organisation:PB1164,340,3001722
conservation-area,,government-organisation:PB1164,359,3001723
conservation-area,,government-organisation:PB1164,382,3001724
conservation-area,,government-organisation:PB1164,332,3001725
conservation-area,,government-organisation:PB1164,388,3001726
conservation-area,,government-organisation:PB1164,1703,3001727
conservation-area,,government-organisation:PB1164,1700,3001728
conservation-area,,government-organisation:PB1164,1702,3001729
conservation-area,,government-organisation:PB1164,1697,3001730
conservation-area,,government-organisation:PB1164,1699,3001731
conservation-area,,government-organisation:PB1164,1701,3001732
conservation-area,,government-organisation:PB1164,4932,3001733
conservation-area,,government-organisation:PB1164,4970,3001734
