prefix,resource,organisation,reference,entity
conservation-area,,,government-organisation:PB1164,9597,3017125
conservation-area,,,government-organisation:PB1164,9565,3017126
conservation-area,,,government-organisation:PB1164,2638,3017127
conservation-area,,,government-organisation:PB1164,9585,3017128
conservation-area,,,government-organisation:PB1164,2117,3017129
conservation-area,,,government-organisation:PB1164,664,3017130
conservation-area,,,government-organisation:PB1164,972,3017131
conservation-area,,,government-organisation:PB1164,9419,3017132
conservation-area,,,government-organisation:PB1164,666,3017133
conservation-area,,,government-organisation:PB1164,2145,3017134
conservation-area,,,government-organisation:PB1164,10007,3017135
conservation-area,,,government-organisation:PB1164,2870,3017136
conservation-area,,,government-organisation:PB1164,5417,3017137
conservation-area,,,government-organisation:PB1164,6663,3017138
conservation-area,,,government-organisation:PB1164,639,3017139
conservation-area,,,government-organisation:PB1164,3696,3017140
conservation-area,,,government-organisation:PB1164,9587,3017141
conservation-area,,,government-organisation:PB1164,2860,3017142
conservation-area,,,government-organisation:PB1164,668,3017143
conservation-area,,,government-organisation:PB1164,8491,3017144
conservation-area,,,government-organisation:PB1164,5873,3017145
conservation-area,,,government-organisation:PB1164,1710,3017146
conservation-area,,,government-organisation:PB1164,989,3017147
conservation-area,,,government-organisation:PB1164,2871,3017148
conservation-area,,,government-organisation:PB1164,8882,3017149
conservation-area,,,government-organisation:PB1164,6697,3017150
conservation-area,,,government-organisation:PB1164,5181,3017151
conservation-area,,,government-organisation:PB1164,5831,3017152
conservation-area,,,government-organisation:PB1164,2743,3017153
conservation-area,,,government-organisation:PB1164,5166,3017154
conservation-area,,,government-organisation:PB1164,2679,3017155
conservation-area,,,government-organisation:PB1164,5190,3017156
conservation-area,,,government-organisation:PB1164,631,3017157
conservation-area,,,government-organisation:PB1164,3684,3017158
conservation-area,,,government-organisation:PB1164,847,3017159
conservation-area,,,government-organisation:PB1164,2162,3017160
conservation-area,,,government-organisation:PB1164,2673,3017161
conservation-area,,,government-organisation:PB1164,942,3017162
conservation-area,,,government-organisation:PB1164,9426,3017163
conservation-area,,,government-organisation:PB1164,9416,3017164
conservation-area,,,government-organisation:PB1164,3839,3017165
conservation-area,,,government-organisation:PB1164,2862,3017166
conservation-area,,,government-organisation:PB1164,5790,3017167
conservation-area,,,government-organisation:PB1164,976,3017168
conservation-area,,,government-organisation:PB1164,975,3017169
conservation-area,,,government-organisation:PB1164,5803,3017170
conservation-area,,,government-organisation:PB1164,2681,3017171
conservation-area,,,government-organisation:PB1164,2138,3017172
conservation-area,,,government-organisation:PB1164,2848,3017173
conservation-area,,,government-organisation:PB1164,5503,3017174
conservation-area,,,government-organisation:PB1164,2728,3017175
conservation-area,,,government-organisation:PB1164,649,3017176
conservation-area,,,government-organisation:PB1164,2146,3017177
conservation-area,,,government-organisation:PB1164,3699,3017178
conservation-area,,,government-organisation:PB1164,5193,3017179
conservation-area,,,government-organisation:PB1164,5517,3017180
conservation-area,,,government-organisation:PB1164,935,3017181
conservation-area,,,government-organisation:PB1164,9552,3017182
conservation-area,,,government-organisation:PB1164,2726,3017183
conservation-area,,,government-organisation:PB1164,6680,3017184
conservation-area,,,government-organisation:PB1164,8566,3017185
conservation-area,,,government-organisation:PB1164,2158,3017186
conservation-area,,,government-organisation:PB1164,9583,3017187
conservation-area,,,government-organisation:PB1164,5515,3017188
conservation-area,,,government-organisation:PB1164,987,3017189
conservation-area,,,government-organisation:PB1164,3828,3017190
conservation-area,,,government-organisation:PB1164,5883,3017191
conservation-area,,,government-organisation:PB1164,4259,3017192
conservation-area,,,government-organisation:PB1164,2646,3017193
conservation-area,,,government-organisation:PB1164,1640,3017194
conservation-area,,,government-organisation:PB1164,1695,3017195
conservation-area,,,government-organisation:PB1164,660,3017196
conservation-area,,,government-organisation:PB1164,5426,3017197
conservation-area,,,government-organisation:PB1164,3736,3017198
conservation-area,,,government-organisation:PB1164,1644,3017199
conservation-area,,,government-organisation:PB1164,2149,3017200
conservation-area,,,government-organisation:PB1164,997,3017201
conservation-area,,,government-organisation:PB1164,2737,3017202
conservation-area,,,government-organisation:PB1164,2128,3017203
conservation-area,,,government-organisation:PB1164,5810,3017204
conservation-area,,,government-organisation:PB1164,2164,3017205
conservation-area,,,government-organisation:PB1164,2156,3017206
conservation-area,,,government-organisation:PB1164,2866,3017207
conservation-area,,,government-organisation:PB1164,2175,3017208
conservation-area,,,government-organisation:PB1164,5423,3017209
conservation-area,,,government-organisation:PB1164,5229,3017210
conservation-area,,,government-organisation:PB1164,1628,3017211
conservation-area,,,government-organisation:PB1164,5409,3017212
conservation-area,,,government-organisation:PB1164,78,3017213
conservation-area,,,government-organisation:PB1164,5392,3017214
conservation-area,,,government-organisation:PB1164,647,3017215
conservation-area,,,government-organisation:PB1164,851,3017216
conservation-area,,,government-organisation:PB1164,635,3017217
conservation-area,,,government-organisation:PB1164,3817,3017218
conservation-area,,,government-organisation:PB1164,5230,3017219
conservation-area,,,government-organisation:PB1164,568,3017220
conservation-area,,,government-organisation:PB1164,5832,3017221
conservation-area,,,government-organisation:PB1164,5391,3017222
conservation-area,,,government-organisation:PB1164,3694,3017223
conservation-area,,,government-organisation:PB1164,2740,3017224
conservation-area,,,government-organisation:PB1164,5396,3017225
conservation-area,,,government-organisation:PB1164,5162,3017226
conservation-area,,,government-organisation:PB1164,1008,3017227
conservation-area,,,government-organisation:PB1164,5827,3017228
conservation-area,,,government-organisation:PB1164,2724,3017229
conservation-area,,,government-organisation:PB1164,5416,3017230
conservation-area,,,government-organisation:PB1164,1709,3017231
conservation-area,,,government-organisation:PB1164,4269,3017232
conservation-area,,,government-organisation:PB1164,2839,3017233
conservation-area,,,government-organisation:PB1164,7308,3017234
conservation-area,,,government-organisation:PB1164,2692,3017235
conservation-area,,,government-organisation:PB1164,5410,3017236
conservation-area,,,government-organisation:PB1164,9573,3017237
conservation-area,,,government-organisation:PB1164,9589,3017238
conservation-area,,,government-organisation:PB1164,3730,3017239
conservation-area,,,government-organisation:PB1164,6694,3017240
conservation-area,,,government-organisation:PB1164,5877,3017241
conservation-area,,,government-organisation:PB1164,7311,3017242
conservation-area,,,government-organisation:PB1164,9423,3017243
conservation-area,,,government-organisation:PB1164,2656,3017244
conservation-area,,,government-organisation:PB1164,958,3017245
conservation-area,,,government-organisation:PB1164,560,3017246
conservation-area,,,government-organisation:PB1164,3229,3017247
conservation-area,,,government-organisation:PB1164,5191,3017248
conservation-area,,,government-organisation:PB1164,5179,3017249
conservation-area,,,government-organisation:PB1164,993,3017250
conservation-area,,,government-organisation:PB1164,5411,3017251
conservation-area,,,government-organisation:PB1164,933,3017252
conservation-area,,,government-organisation:PB1164,10006,3017253
conservation-area,,,government-organisation:PB1164,642,3017254
conservation-area,,,government-organisation:PB1164,5502,3017255
conservation-area,,,government-organisation:PB1164,5399,3017256
conservation-area,,,government-organisation:PB1164,9579,3017257
conservation-area,,,government-organisation:PB1164,1007,3017258
conservation-area,,,government-organisation:PB1164,988,3017259
conservation-area,,,government-organisation:PB1164,5394,3017260
conservation-area,,,government-organisation:PB1164,3829,3017261
conservation-area,,,government-organisation:PB1164,5722,3017262
conservation-area,,,government-organisation:PB1164,1706,3017263
conservation-area,,,government-organisation:PB1164,654,3017264
conservation-area,,,government-organisation:PB1164,5820,3017265
conservation-area,,,government-organisation:PB1164,5500,3017266
conservation-area,,,government-organisation:PB1164,8901,3017267
conservation-area,,,government-organisation:PB1164,967,3017268
conservation-area,,,government-organisation:PB1164,990,3017269
conservation-area,,,government-organisation:PB1164,1641,3017270
conservation-area,,,government-organisation:PB1164,5231,3017271
conservation-area,,,government-organisation:PB1164,5233,3017272
conservation-area,,,government-organisation:PB1164,7586,3017273
conservation-area,,,government-organisation:PB1164,7590,3017274
conservation-area,,,government-organisation:PB1164,640,3017275
conservation-area,,,government-organisation:PB1164,626,3017276
conservation-area,,,government-organisation:PB1164,5235,3017277
conservation-area,,,government-organisation:PB1164,1646,3017278
conservation-area,,,government-organisation:PB1164,2177,3017279
conservation-area,,,government-organisation:PB1164,6664,3017280
conservation-area,,,government-organisation:PB1164,3227,3017281
conservation-area,,,government-organisation:PB1164,2859,3017282
conservation-area,,,government-organisation:PB1164,2161,3017283
conservation-area,,,government-organisation:PB1164,2167,3017284
conservation-area,,,government-organisation:PB1164,944,3017285
conservation-area,,,government-organisation:PB1164,9568,3017286
conservation-area,,,government-organisation:PB1164,1620,3017287
conservation-area,,,government-organisation:PB1164,2867,3017288
conservation-area,,,government-organisation:PB1164,9421,3017289
conservation-area,,,government-organisation:PB1164,5390,3017290
conservation-area,,,government-organisation:PB1164,2846,3017291
conservation-area,,,government-organisation:PB1164,2139,3017292
conservation-area,,,government-organisation:PB1164,5184,3017293
conservation-area,,,government-organisation:PB1164,8564,3017294
conservation-area,,,government-organisation:PB1164,9229,3017295
conservation-area,,,government-organisation:PB1164,2137,3017296
conservation-area,,,government-organisation:PB1164,1621,3017297
conservation-area,,,government-organisation:PB1164,571,3017298
conservation-area,,,government-organisation:PB1164,9577,3017299
conservation-area,,,government-organisation:PB1164,1005,3017300
conservation-area,,,government-organisation:PB1164,1129,3017301
conservation-area,,,government-organisation:PB1164,9987,3017302
conservation-area,,,government-organisation:PB1164,5882,3017303
conservation-area,,,government-organisation:PB1164,8492,3017304
conservation-area,,,government-organisation:PB1164,2645,3017305
conservation-area,,,government-organisation:PB1164,1711,3017306
conservation-area,,,government-organisation:PB1164,5505,3017307
conservation-area,,,government-organisation:PB1164,5406,3017308
conservation-area,,,government-organisation:PB1164,2648,3017309
conservation-area,,,government-organisation:PB1164,5408,3017310
conservation-area,,,government-organisation:PB1164,9561,3017311
conservation-area,,,government-organisation:PB1164,5727,3017312
conservation-area,,,government-organisation:PB1164,5413,3017313
conservation-area,,,government-organisation:PB1164,1626,3017314
conservation-area,,,government-organisation:PB1164,5234,3017315
conservation-area,,,government-organisation:PB1164,978,3017316
conservation-area,,,government-organisation:PB1164,9566,3017317
conservation-area,,,government-organisation:PB1164,5401,3017318
conservation-area,,,government-organisation:PB1164,662,3017319
conservation-area,,,government-organisation:PB1164,1139,3017320
conservation-area,,,government-organisation:PB1164,5164,3017321
conservation-area,,,government-organisation:PB1164,7306,3017322
conservation-area,,,government-organisation:PB1164,3740,3017323
conservation-area,,,government-organisation:PB1164,8567,3017324
conservation-area,,,government-organisation:PB1164,4275,3017325
conservation-area,,,government-organisation:PB1164,2868,3017326
conservation-area,,,government-organisation:PB1164,2166,3017327
conservation-area,,,government-organisation:PB1164,3805,3017328
conservation-area,,,government-organisation:PB1164,8903,3017329
conservation-area,,,government-organisation:PB1164,653,3017330
conservation-area,,,government-organisation:PB1164,656,3017331
conservation-area,,,government-organisation:PB1164,5849,3017332
conservation-area,,,government-organisation:PB1164,3695,3017333
conservation-area,,,government-organisation:PB1164,966,3017334
conservation-area,,,government-organisation:PB1164,2115,3017335
conservation-area,,,government-organisation:PB1164,8906,3017336
conservation-area,,,government-organisation:PB1164,8883,3017337
conservation-area,,,government-organisation:PB1164,5232,3017338
conservation-area,,,government-organisation:PB1164,5886,3017339
conservation-area,,,government-organisation:PB1164,3798,3017340
conservation-area,,,government-organisation:PB1164,2171,3017341
conservation-area,,,government-organisation:PB1164,2658,3017342
conservation-area,,,government-organisation:PB1164,5405,3017343
conservation-area,,,government-organisation:PB1164,5792,3017344
conservation-area,,,government-organisation:PB1164,5186,3017345
conservation-area,,,government-organisation:PB1164,3738,3017346
conservation-area,,,government-organisation:PB1164,5504,3017347
conservation-area,,,government-organisation:PB1164,2677,3017348
conservation-area,,,government-organisation:PB1164,3811,3017349
conservation-area,,,government-organisation:PB1164,5188,3017350
conservation-area,,,government-organisation:PB1164,667,3017351
conservation-area,,,government-organisation:PB1164,657,3017352
conservation-area,,,government-organisation:PB1164,2854,3017353
conservation-area,,,government-organisation:PB1164,5412,3017354
conservation-area,,,government-organisation:PB1164,83,3017355
conservation-area,,,government-organisation:PB1164,2731,3017356
conservation-area,,,government-organisation:PB1164,9554,3017357
conservation-area,,,government-organisation:PB1164,9425,3017358
conservation-area,,,government-organisation:PB1164,8900,3017359
conservation-area,,,government-organisation:PB1164,1142,3017360
conservation-area,,,government-organisation:PB1164,3836,3017361
conservation-area,,,government-organisation:PB1164,5839,3017362
conservation-area,,,government-organisation:PB1164,3657,3017363
conservation-area,,,government-organisation:PB1164,2850,3017364
conservation-area,,,government-organisation:PB1164,9578,3017365
conservation-area,,,government-organisation:PB1164,3800,3017366
conservation-area,,,government-organisation:PB1164,1642,3017367
conservation-area,,,government-organisation:PB1164,659,3017368
conservation-area,,,government-organisation:PB1164,5875,3017369
conservation-area,,,government-organisation:PB1164,140,3017370
conservation-area,,,government-organisation:PB1164,652,3017371
conservation-area,,,government-organisation:PB1164,7307,3017372
conservation-area,,,government-organisation:PB1164,3735,3017373
conservation-area,,,government-organisation:PB1164,9418,3017374
conservation-area,,,government-organisation:PB1164,5425,3017375
conservation-area,,,government-organisation:PB1164,9567,3017376
conservation-area,,,government-organisation:PB1164,5407,3017377
conservation-area,,,government-organisation:PB1164,5725,3017378
conservation-area,,,government-organisation:PB1164,2687,3017379
conservation-area,,,government-organisation:PB1164,7303,3017380
conservation-area,,,government-organisation:PB1164,5165,3017381
conservation-area,,,government-organisation:PB1164,651,3017382
conservation-area,,,government-organisation:PB1164,2856,3017383
conservation-area,,,government-organisation:PB1164,1652,3017384
conservation-area,,,government-organisation:PB1164,5495,3017385
conservation-area,,,government-organisation:PB1164,1617,3017386
conservation-area,,,government-organisation:PB1164,2654,3017387
conservation-area,,,government-organisation:PB1164,979,3017388
conservation-area,,,government-organisation:PB1164,1000,3017389
conservation-area,,,government-organisation:PB1164,2733,3017390
conservation-area,,,government-organisation:PB1164,5161,3017391
conservation-area,,,government-organisation:PB1164,9420,3017392
conservation-area,,,government-organisation:PB1164,5192,3017393
conservation-area,,,government-organisation:PB1164,841,3017394
conservation-area,,,government-organisation:PB1164,646,3017395
conservation-area,,,government-organisation:PB1164,9424,3017396
conservation-area,,,government-organisation:PB1164,5415,3017397
conservation-area,,,government-organisation:PB1164,5414,3017398
conservation-area,,,government-organisation:PB1164,9582,3017399
conservation-area,,,government-organisation:PB1164,2725,3017400
conservation-area,,,government-organisation:PB1164,2153,3017401
conservation-area,,,government-organisation:PB1164,963,3017402
conservation-area,,,government-organisation:PB1164,9590,3017403
conservation-area,,,government-organisation:PB1164,2849,3017404
conservation-area,,,government-organisation:PB1164,1705,3017405
conservation-area,,,government-organisation:PB1164,663,3017406
conservation-area,,,government-organisation:PB1164,849,3017407
conservation-area,,,government-organisation:PB1164,3658,3017408
conservation-area,,,government-organisation:PB1164,7309,3017409
conservation-area,,,government-organisation:PB1164,971,3017410
conservation-area,,,government-organisation:PB1164,930,3017411
conservation-area,,,government-organisation:PB1164,1001,3017412
conservation-area,,,government-organisation:PB1164,1109,3017413
conservation-area,,,government-organisation:PB1164,1637,3017414
conservation-area,,,government-organisation:PB1164,5418,3017415
conservation-area,,,government-organisation:PB1164,5492,3017416
conservation-area,,,government-organisation:PB1164,2855,3017417
conservation-area,,,government-organisation:PB1164,643,3017418
conservation-area,,,government-organisation:PB1164,998,3017419
conservation-area,,,government-organisation:PB1164,2142,3017420
conservation-area,,,government-organisation:PB1164,2174,3017421
conservation-area,,,government-organisation:PB1164,1130,3017422
conservation-area,,,government-organisation:PB1164,5513,3017423
conservation-area,,,government-organisation:PB1164,8902,3017424
conservation-area,,,government-organisation:PB1164,5888,3017425
conservation-area,,,government-organisation:PB1164,2847,3017426
conservation-area,,,government-organisation:PB1164,2693,3017427
conservation-area,,,government-organisation:PB1164,2152,3017428
conservation-area,,,government-organisation:PB1164,2157,3017429
conservation-area,,,government-organisation:PB1164,3739,3017430
conservation-area,,,government-organisation:PB1164,9572,3017431
conservation-area,,,government-organisation:PB1164,9586,3017432
conservation-area,,,government-organisation:PB1164,2650,3017433
conservation-area,,,government-organisation:PB1164,2865,3017434
conservation-area,,,government-organisation:PB1164,670,3017435
conservation-area,,,government-organisation:PB1164,4293,3017436
conservation-area,,,government-organisation:PB1164,1639,3017437
conservation-area,,,government-organisation:PB1164,3697,3017438
conservation-area,,,government-organisation:PB1164,650,3017439
conservation-area,,,government-organisation:PB1164,5422,3017440
conservation-area,,,government-organisation:PB1164,962,3017441
conservation-area,,,government-organisation:PB1164,9553,3017442
conservation-area,,,government-organisation:PB1164,80,3017443
conservation-area,,,government-organisation:PB1164,1618,3017444
conservation-area,,,government-organisation:PB1164,5228,3017445
conservation-area,,,government-organisation:PB1164,2150,3017446
conservation-area,,,government-organisation:PB1164,5884,3017447
conservation-area,,,government-organisation:PB1164,8569,3017448
conservation-area,,,government-organisation:PB1164,5420,3017449
conservation-area,,,government-organisation:PB1164,77,3017450
conservation-area,,,government-organisation:PB1164,5185,3017451
conservation-area,,,government-organisation:PB1164,3673,3017452
conservation-area,,,government-organisation:PB1164,6662,3017453
conservation-area,,,government-organisation:PB1164,2863,3017454
conservation-area,,,government-organisation:PB1164,2666,3017455
conservation-area,,,government-organisation:PB1164,661,3017456
conservation-area,,,government-organisation:PB1164,4294,3017457
conservation-area,,,government-organisation:PB1164,6671,3017458
conservation-area,,,government-organisation:PB1164,5508,3017459
conservation-area,,,government-organisation:PB1164,3680,3017460
conservation-area,,,government-organisation:PB1164,1143,3017461
conservation-area,,,government-organisation:PB1164,2126,3017462
conservation-area,,,government-organisation:PB1164,563,3017463
conservation-area,,,government-organisation:PB1164,1650,3017464
conservation-area,,,government-organisation:PB1164,5421,3017465
conservation-area,,,government-organisation:PB1164,1638,3017466
conservation-area,,,government-organisation:PB1164,5402,3017467
conservation-area,,,government-organisation:PB1164,995,3017468
conservation-area,,,government-organisation:PB1164,8907,3017469
conservation-area,,,government-organisation:PB1164,2670,3017470
conservation-area,,,government-organisation:PB1164,1707,3017471
conservation-area,,,government-organisation:PB1164,2120,3017472
conservation-area,,,government-organisation:PB1164,9593,3017473
conservation-area,,,government-organisation:PB1164,977,3017474
conservation-area,,,government-organisation:PB1164,9115,3017475
conservation-area,,,government-organisation:PB1164,960,3017476
conservation-area,,,government-organisation:PB1164,2678,3017477
conservation-area,,,government-organisation:PB1164,8904,3017478
conservation-area,,,government-organisation:PB1164,973,3017479
conservation-area,,,government-organisation:PB1164,5180,3017480
conservation-area,,,government-organisation:PB1164,4271,3017481
conservation-area,,,government-organisation:PB1164,9571,3017482
conservation-area,,,government-organisation:PB1164,142,3017483
conservation-area,,,government-organisation:PB1164,5157,3017484
conservation-area,,,government-organisation:PB1164,996,3017485
conservation-area,,,government-organisation:PB1164,5880,3017486
conservation-area,,,government-organisation:PB1164,9557,3017487
conservation-area,,,government-organisation:PB1164,2127,3017488
conservation-area,,,government-organisation:PB1164,9594,3017489
conservation-area,,,government-organisation:PB1164,637,3017490
conservation-area,,,government-organisation:PB1164,2873,3017491
conservation-area,,,government-organisation:PB1164,9574,3017492
conservation-area,,,government-organisation:PB1164,999,3017493
conservation-area,,,government-organisation:PB1164,84,3017494
conservation-area,,,government-organisation:PB1164,9551,3017495
conservation-area,,,government-organisation:PB1164,2155,3017496
conservation-area,,,government-organisation:PB1164,3814,3017497
conservation-area,,,government-organisation:PB1164,665,3017498
conservation-area,,,government-organisation:PB1164,5809,3017499
conservation-area,,,government-organisation:PB1164,2135,3017500
conservation-area,,,government-organisation:PB1164,5427,3017501
conservation-area,,,government-organisation:PB1164,618,3017502
conservation-area,,,government-organisation:PB1164,5496,3017503
conservation-area,,,government-organisation:PB1164,5400,3017504
conservation-area,,,government-organisation:PB1164,1004,3017505
conservation-area,,,government-organisation:PB1164,2739,3017506
conservation-area,,,government-organisation:PB1164,5506,3017507
conservation-area,,,government-organisation:PB1164,2844,3017508
conservation-area,,,government-organisation:PB1164,5393,3017509
conservation-area,,,government-organisation:PB1164,628,3017510
conservation-area,,,government-organisation:PB1164,644,3017511
conservation-area,,,government-organisation:PB1164,2851,3017512
conservation-area,,,government-organisation:PB1164,1625,3017513
conservation-area,,,government-organisation:PB1164,5878,3017514
conservation-area,,,government-organisation:PB1164,969,3017515
conservation-area,,,government-organisation:PB1164,5874,3017516
conservation-area,,,government-organisation:PB1164,3663,3017517
conservation-area,,,government-organisation:PB1164,9581,3017518
conservation-area,,,government-organisation:PB1164,2655,3017519
conservation-area,,,government-organisation:PB1164,2122,3017520
conservation-area,,,government-organisation:PB1164,5497,3017521
conservation-area,,,government-organisation:PB1164,9584,3017522
conservation-area,,,government-organisation:PB1164,9595,3017523
conservation-area,,,government-organisation:PB1164,1002,3017524
conservation-area,,,government-organisation:PB1164,655,3017525
conservation-area,,,government-organisation:PB1164,9591,3017526
conservation-area,,,government-organisation:PB1164,2136,3017527
conservation-area,,,government-organisation:PB1164,2154,3017528
conservation-area,,,government-organisation:PB1164,2857,3017529
conservation-area,,,government-organisation:PB1164,5183,3017530
conservation-area,,,government-organisation:PB1164,3228,3017531
conservation-area,,,government-organisation:PB1164,9558,3017532
conservation-area,,,government-organisation:PB1164,1133,3017533
conservation-area,,,government-organisation:PB1164,1003,3017534
conservation-area,,,government-organisation:PB1164,2841,3017535
conservation-area,,,government-organisation:PB1164,2163,3017536
conservation-area,,,government-organisation:PB1164,2160,3017537
conservation-area,,,government-organisation:PB1164,3842,3017538
conservation-area,,,government-organisation:PB1164,9576,3017539
conservation-area,,,government-organisation:PB1164,9588,3017540
conservation-area,,,government-organisation:PB1164,8881,3017541
conservation-area,,,government-organisation:PB1164,1006,3017542
conservation-area,,,government-organisation:PB1164,3729,3017543
conservation-area,,,government-organisation:PB1164,5672,3017544
conservation-area,,,government-organisation:PB1164,9559,3017545
conservation-area,,,government-organisation:PB1164,9596,3017546
conservation-area,,,government-organisation:PB1164,955,3017547
conservation-area,,,government-organisation:PB1164,6681,3017548
conservation-area,,,government-organisation:PB1164,2852,3017549
conservation-area,,,government-organisation:PB1164,970,3017550
conservation-area,,,government-organisation:PB1164,2741,3017551
conservation-area,,,government-organisation:PB1164,3671,3017552
conservation-area,,,government-organisation:PB1164,8884,3017553
conservation-area,,,government-organisation:PB1164,9575,3017554
conservation-area,,,government-organisation:PB1164,965,3017555
conservation-area,,,government-organisation:PB1164,2172,3017556
conservation-area,,,government-organisation:PB1164,79,3017557
conservation-area,,,government-organisation:PB1164,9550,3017558
conservation-area,,,government-organisation:PB1164,9555,3017559
conservation-area,,,government-organisation:PB1164,5797,3017560
conservation-area,,,government-organisation:PB1164,968,3017561
conservation-area,,,government-organisation:PB1164,5403,3017562
conservation-area,,,government-organisation:PB1164,669,3017563
conservation-area,,,government-organisation:PB1164,2736,3017564
conservation-area,,,government-organisation:PB1164,9562,3017565
conservation-area,,,government-organisation:PB1164,931,3017566
conservation-area,,,government-organisation:PB1164,9570,3017567
conservation-area,,,government-organisation:PB1164,5395,3017568
conservation-area,,,government-organisation:PB1164,5889,3017569
conservation-area,,,government-organisation:PB1164,5419,3017570
conservation-area,,,government-organisation:PB1164,5726,3017571
conservation-area,,,government-organisation:PB1164,9560,3017572
conservation-area,,,government-organisation:PB1164,658,3017573
conservation-area,,,government-organisation:PB1164,5741,3017574
conservation-area,,,government-organisation:PB1164,2121,3017575
conservation-area,,,government-organisation:PB1164,648,3017576
conservation-area,,,government-organisation:PB1164,1651,3017577
conservation-area,,,government-organisation:PB1164,2727,3017578
conservation-area,,,government-organisation:PB1164,2119,3017579
conservation-area,,,government-organisation:PB1164,5844,3017580
conservation-area,,,government-organisation:PB1164,2168,3017581
conservation-area,,,government-organisation:PB1164,5163,3017582
conservation-area,,,government-organisation:PB1164,2732,3017583
conservation-area,,,government-organisation:PB1164,2173,3017584
conservation-area,,,government-organisation:PB1164,2657,3017585
conservation-area,,,government-organisation:PB1164,2869,3017586
conservation-area,,,government-organisation:PB1164,974,3017587
conservation-area,,,government-organisation:PB1164,2169,3017588
conservation-area,,,government-organisation:PB1164,2151,3017589
conservation-area,,,government-organisation:PB1164,5404,3017590
conservation-area,,,government-organisation:PB1164,8568,3017591
conservation-area,,,government-organisation:PB1164,8490,3017592
conservation-area,,,government-organisation:PB1164,629,3017593
conservation-area,,,government-organisation:PB1164,5829,3017594
conservation-area,,,government-organisation:PB1164,2861,3017595
conservation-area,,,government-organisation:PB1164,9564,3017596
conservation-area,,,government-organisation:PB1164,2178,3017597
conservation-area,,,government-organisation:PB1164,1704,3017598
conservation-area,,,government-organisation:PB1164,2742,3017599
conservation-area,,,government-organisation:PB1164,2872,3017600
conservation-area,,,government-organisation:PB1164,1010,3017601
conservation-area,,,government-organisation:PB1164,9580,3017602
conservation-area,,,government-organisation:PB1164,3831,3017603
conservation-area,,,government-organisation:PB1164,2131,3017604
conservation-area,,,government-organisation:PB1164,5493,3017605
conservation-area,,,government-organisation:PB1164,5885,3017606
conservation-area,,,government-organisation:PB1164,617,3017607
conservation-area,,,government-organisation:PB1164,9549,3017608
conservation-area,,,government-organisation:PB1164,8570,3017609
conservation-area,,,government-organisation:PB1164,3731,3017610
conservation-area,,,government-organisation:PB1164,5397,3017611
conservation-area,,,government-organisation:PB1164,1140,3017612
conservation-area,,,government-organisation:PB1164,5887,3017613
conservation-area,,,government-organisation:PB1164,9569,3017614
conservation-area,,,government-organisation:PB1164,1708,3017615
conservation-area,,,government-organisation:PB1164,7304,3017616
conservation-area,,,government-organisation:PB1164,9563,3017617
conservation-area,,,government-organisation:PB1164,5793,3017618
conservation-area,,,government-organisation:PB1164,1624,3017619
conservation-area,,,government-organisation:PB1164,2165,3017620
conservation-area,,,government-organisation:PB1164,3668,3017621
conservation-area,,,government-organisation:PB1164,632,3017622
conservation-area,,,government-organisation:PB1164,2864,3017623
conservation-area,,,government-organisation:PB1164,2738,3017624
conservation-area,,,government-organisation:PB1164,1643,3017625
conservation-area,,,government-organisation:PB1164,9982,3017626
conservation-area,,,government-organisation:PB1164,3733,3017627
conservation-area,,,government-organisation:PB1164,1,3017628
conservation-area,,,government-organisation:PB1164,5295,3017629
conservation-area,,,government-organisation:PB1164,5297,3017630
conservation-area,,,government-organisation:PB1164,5294,3017631
conservation-area,,,government-organisation:PB1164,5306,3017632
conservation-area,,,government-organisation:PB1164,5308,3017633
conservation-area,,,government-organisation:PB1164,5307,3017634
conservation-area,,,government-organisation:PB1164,5310,3017635
conservation-area,,,government-organisation:PB1164,5287,3017636
conservation-area,,,government-organisation:PB1164,5290,3017637
conservation-area,,,government-organisation:PB1164,5291,3017638
conservation-area,,,government-organisation:PB1164,5292,3017639
conservation-area,,,government-organisation:PB1164,5288,3017640
conservation-area,,,government-organisation:PB1164,5304,3017641
conservation-area,,,government-organisation:PB1164,5309,3017642
conservation-area,,,government-organisation:PB1164,5296,3017643
conservation-area,,,government-organisation:PB1164,5289,3017644
conservation-area,,,government-organisation:PB1164,5305,3017645
conservation-area,,,government-organisation:PB1164,5313,3017646
conservation-area,,,government-organisation:PB1164,5300,3017647
conservation-area,,,government-organisation:PB1164,5301,3017648
conservation-area,,,government-organisation:PB1164,5286,3017649
conservation-area,,,government-organisation:PB1164,5314,3017650
conservation-area,,,government-organisation:PB1164,5303,3017651
conservation-area,,,government-organisation:PB1164,5299,3017652
conservation-area,,,government-organisation:PB1164,5285,3017653
conservation-area,,,government-organisation:PB1164,5302,3017654
conservation-area,,,government-organisation:PB1164,7143,3017655
conservation-area,,,government-organisation:PB1164,7139,3017656
conservation-area,,,government-organisation:PB1164,7145,3017657
conservation-area,,,government-organisation:PB1164,7052,3017658
conservation-area,,,government-organisation:PB1164,7142,3017659
conservation-area,,,government-organisation:PB1164,7128,3017660
conservation-area,,,government-organisation:PB1164,3125,3017661
conservation-area,,,government-organisation:PB1164,7039,3017662
conservation-area,,,government-organisation:PB1164,7067,3017663
conservation-area,,,government-organisation:PB1164,7034,3017664
conservation-area,,,government-organisation:PB1164,7136,3017665
