prefix,resource,entry-number,organisation,reference,entity
conservation-area,,,government-organisation:PB1164,9375,3016963
conservation-area,,,government-organisation:PB1164,9379,3016964
conservation-area,,,government-organisation:PB1164,9387,3016965
conservation-area,,,government-organisation:PB1164,9395,3016966
conservation-area,,,government-organisation:PB1164,9402,3016967
conservation-area,,,government-organisation:PB1164,9403,3016968
conservation-area,,,government-organisation:PB1164,8443,3016969
conservation-area,,,government-organisation:PB1164,8442,3016970
conservation-area,,,government-organisation:PB1164,8494,3016971
conservation-area,,,government-organisation:PB1164,8496,3016972
conservation-area,,,government-organisation:PB1164,8497,3016973
conservation-area,,,government-organisation:PB1164,8498,3016974
conservation-area,,,government-organisation:PB1164,8499,3016975
conservation-area,,,government-organisation:PB1164,8500,3016976
conservation-area,,,government-organisation:PB1164,8502,3016977
conservation-area,,,government-organisation:PB1164,8504,3016978
conservation-area,,,government-organisation:PB1164,8506,3016979
conservation-area,,,government-organisation:PB1164,8505,3016980
conservation-area,,,government-organisation:PB1164,8753,3016981
conservation-area,,,local-authority-eng:MAL,70,3016981
conservation-area,,,government-organisation:PB1164,4809,3016982
conservation-area,,,local-authority-eng:GED,5,3016982
conservation-area,,,local-authority-eng:GED,92,3016982
conservation-area,,,government-organisation:PB1164,4810,3016983
conservation-area,,,local-authority-eng:GED,93,3016983
conservation-area,,,government-organisation:PB1164,3902,3016984
conservation-area,,,local-authority-eng:GED,91,3016984
conservation-area,,,government-organisation:PB1164,6600,3016985
conservation-area,,,government-organisation:PB1164,6719,3016986
conservation-area,,,government-organisation:PB1164,6738,3016987
conservation-area,,,government-organisation:PB1164,6722,3016988
conservation-area,,,government-organisation:PB1164,6729,3016989
conservation-area,,,government-organisation:PB1164,6733,3016990
conservation-area,,,government-organisation:PB1164,6720,3016991
conservation-area,,,government-organisation:PB1164,6726,3016992
conservation-area,,,government-organisation:PB1164,6724,3016993
conservation-area,,,government-organisation:PB1164,6723,3016994
conservation-area,,,government-organisation:PB1164,6583,3016995
conservation-area,,,government-organisation:PB1164,6716,3016996
conservation-area,,,government-organisation:PB1164,6581,3016997
conservation-area,,,government-organisation:PB1164,6730,3016998
conservation-area,,,government-organisation:PB1164,6735,3016999
conservation-area,,,government-organisation:PB1164,6604,3017000
conservation-area,,,government-organisation:PB1164,6739,3017001
conservation-area,,,government-organisation:PB1164,6742,3017002
conservation-area,,,government-organisation:PB1164,6706,3017003
conservation-area,,,government-organisation:PB1164,6596,3017004
conservation-area,,,government-organisation:PB1164,6713,3017005
conservation-area,,,government-organisation:PB1164,6721,3017006
conservation-area,,,government-organisation:PB1164,6584,3017007
conservation-area,,,government-organisation:PB1164,6744,3017008
conservation-area,,,government-organisation:PB1164,6605,3017009
conservation-area,,,government-organisation:PB1164,6725,3017010
conservation-area,,,government-organisation:PB1164,9909,3017011
conservation-area,,,government-organisation:PB1164,6710,3017012
conservation-area,,,government-organisation:PB1164,6598,3017013
conservation-area,,,government-organisation:PB1164,5944,3017014
conservation-area,,,government-organisation:PB1164,5947,3017015
conservation-area,,,government-organisation:PB1164,5939,3017016
conservation-area,,,government-organisation:PB1164,5960,3017017
conservation-area,,,government-organisation:PB1164,4916,3017018
conservation-area,,,government-organisation:PB1164,365,3017019
conservation-area,,,government-organisation:PB1164,347,3017020
conservation-area,,,government-organisation:PB1164,356,3017021
conservation-area,,,government-organisation:PB1164,341,3017022
conservation-area,,,government-organisation:PB1164,376,3017023
conservation-area,,,government-organisation:PB1164,362,3017024
conservation-area,,,government-organisation:PB1164,370,3017025
conservation-area,,,government-organisation:PB1164,345,3017026
conservation-area,,,government-organisation:PB1164,340,3017027
conservation-area,,,government-organisation:PB1164,359,3017028
conservation-area,,,government-organisation:PB1164,382,3017029
conservation-area,,,government-organisation:PB1164,332,3017030
conservation-area,,,government-organisation:PB1164,388,3017031
conservation-area,,,government-organisation:PB1164,1703,3017032
conservation-area,,,government-organisation:PB1164,1700,3017033
conservation-area,,,government-organisation:PB1164,1702,3017034
conservation-area,,,government-organisation:PB1164,1697,3017035
conservation-area,,,government-organisation:PB1164,1699,3017036
conservation-area,,,government-organisation:PB1164,1701,3017037
conservation-area,,,government-organisation:PB1164,4932,3017038
conservation-area,,,government-organisation:PB1164,4970,3017039
conservation-area,,,government-organisation:PB1164,8763,3017040
conservation-area,,,local-authority-eng:MAL,3,3017040
conservation-area,,,government-organisation:PB1164,3437,3017041
conservation-area,,,government-organisation:PB1164,3440,3017042
conservation-area,,,government-organisation:PB1164,3439,3017043
conservation-area,,,government-organisation:PB1164,3428,3017044
conservation-area,,,government-organisation:PB1164,3424,3017045
conservation-area,,,government-organisation:PB1164,3441,3017046
conservation-area,,,government-organisation:PB1164,3423,3017047
conservation-area,,,government-organisation:PB1164,3436,3017048
conservation-area,,,government-organisation:PB1164,3443,3017049
conservation-area,,,government-organisation:PB1164,3444,3017050
conservation-area,,,government-organisation:PB1164,3438,3017051
conservation-area,,,government-organisation:PB1164,3433,3017052
conservation-area,,,government-organisation:PB1164,3430,3017053
conservation-area,,,government-organisation:PB1164,3446,3017054
conservation-area,,,government-organisation:PB1164,3435,3017055
conservation-area,,,government-organisation:PB1164,3426,3017056
conservation-area,,,government-organisation:PB1164,3425,3017057
conservation-area,,,government-organisation:PB1164,3442,3017058
conservation-area,,,government-organisation:PB1164,7270,3017059
conservation-area,,,government-organisation:PB1164,7275,3017060
conservation-area,,,government-organisation:PB1164,7269,3017061
conservation-area,,,government-organisation:PB1164,7277,3017062
conservation-area,,,government-organisation:PB1164,6593,3017063
conservation-area,,,government-organisation:PB1164,7278,3017064
conservation-area,,,government-organisation:PB1164,7247,3017065
conservation-area,,,government-organisation:PB1164,7273,3017066
conservation-area,,,government-organisation:PB1164,7279,3017067
conservation-area,,,government-organisation:PB1164,6594,3017068
conservation-area,,,government-organisation:PB1164,7243,3017069
conservation-area,,,government-organisation:PB1164,7272,3017070
conservation-area,,,government-organisation:PB1164,7276,3017071
conservation-area,,,government-organisation:PB1164,9314,3017072
conservation-area,,,government-organisation:PB1164,6601,3017073
conservation-area,,,government-organisation:PB1164,7245,3017074
conservation-area,,,government-organisation:PB1164,6602,3017075
conservation-area,,,government-organisation:PB1164,6595,3017076
conservation-area,,,government-organisation:PB1164,3434,3017077
conservation-area,,,government-organisation:PB1164,3427,3017078
conservation-area,,,government-organisation:PB1164,2716,3017079
conservation-area,,,government-organisation:PB1164,2720,3017080
conservation-area,,,government-organisation:PB1164,2719,3017081
conservation-area,,,government-organisation:PB1164,2717,3017082
conservation-area,,,government-organisation:PB1164,2718,3017083
conservation-area,,,government-organisation:PB1164,2721,3017084
conservation-area,,,government-organisation:PB1164,2714,3017085
conservation-area,,,government-organisation:PB1164,2715,3017086
conservation-area,,,government-organisation:PB1164,6715,3017087
conservation-area,,,government-organisation:PB1164,6582,3017088
conservation-area,,,government-organisation:PB1164,5187,3017089
conservation-area,,,government-organisation:PB1164,2690,3017090
conservation-area,,,government-organisation:PB1164,1138,3017091
conservation-area,,,government-organisation:PB1164,2159,3017092
conservation-area,,,government-organisation:PB1164,1648,3017093
conservation-area,,,government-organisation:PB1164,9417,3017094
conservation-area,,,local-authority-eng:EPS,23,3017094
conservation-area,,,government-organisation:PB1164,5835,3017095
conservation-area,,,government-organisation:PB1164,5227,3017096
conservation-area,,,government-organisation:PB1164,3698,3017097
conservation-area,,,government-organisation:PB1164,846,3017098
conservation-area,,,local-authority-eng:CAT,137,3017098
conservation-area,,,government-organisation:PB1164,8563,3017099
conservation-area,,,government-organisation:PB1164,1627,3017100
conservation-area,,,government-organisation:PB1164,9556,3017101
conservation-area,,,government-organisation:PB1164,5512,3017102
conservation-area,,,government-organisation:PB1164,3662,3017103
conservation-area,,,government-organisation:PB1164,5833,3017104
conservation-area,,,government-organisation:PB1164,8493,3017105
conservation-area,,,local-authority-eng:BRC,2,3017105
conservation-area,,,government-organisation:PB1164,2642,3017106
conservation-area,,,government-organisation:PB1164,2148,3017107
conservation-area,,,government-organisation:PB1164,2744,3017108
conservation-area,,,local-authority-eng:MOL,PL,3017108
conservation-area,,,government-organisation:PB1164,9422,3017109
conservation-area,,,government-organisation:PB1164,8565,3017110
conservation-area,,,government-organisation:PB1164,7310,3017111
conservation-area,,,government-organisation:PB1164,964,3017112
conservation-area,,,government-organisation:PB1164,5828,3017113
conservation-area,,,government-organisation:PB1164,2176,3017114
conservation-area,,,government-organisation:PB1164,3732,3017115
conservation-area,,,government-organisation:PB1164,2170,3017116
conservation-area,,,government-organisation:PB1164,5499,3017117
conservation-area,,,government-organisation:PB1164,1633,3017118
conservation-area,,,government-organisation:PB1164,2853,3017119
conservation-area,,,government-organisation:PB1164,2840,3017120
conservation-area,,,government-organisation:PB1164,2729,3017121
conservation-area,,,local-authority-eng:MOL,COL,3017121
conservation-area,,,government-organisation:PB1164,5173,3017122
conservation-area,,,government-organisation:PB1164,91,3017123
conservation-area,,,government-organisation:PB1164,2874,3017124
conservation-area,,,government-organisation:PB1164,9597,3017125
conservation-area,,,government-organisation:PB1164,9565,3017126
conservation-area,,,government-organisation:PB1164,2638,3017127
conservation-area,,,government-organisation:PB1164,9585,3017128
conservation-area,,,government-organisation:PB1164,2117,3017129
conservation-area,,,government-organisation:PB1164,664,3017130
conservation-area,,,local-authority-eng:CAT,107,3017130
conservation-area,,,government-organisation:PB1164,972,3017131
conservation-area,,,local-authority-eng:CAT,142,3017131
conservation-area,,,government-organisation:PB1164,9419,3017132
conservation-area,,,local-authority-eng:EPS,6,3017132
conservation-area,,,government-organisation:PB1164,666,3017133
conservation-area,,,local-authority-eng:CAT,181,3017133
conservation-area,,,government-organisation:PB1164,2145,3017134
conservation-area,,,government-organisation:PB1164,10007,3017135
conservation-area,,,local-authority-eng:CAT,169,3017135
conservation-area,,,government-organisation:PB1164,2870,3017136
conservation-area,,,government-organisation:PB1164,5417,3017137
conservation-area,,,local-authority-eng:WOX,22,3017137
conservation-area,,,government-organisation:PB1164,6663,3017138
conservation-area,,,government-organisation:PB1164,639,3017139
conservation-area,,,local-authority-eng:CAT,113,3017139
conservation-area,,,government-organisation:PB1164,3696,3017140
conservation-area,,,government-organisation:PB1164,9587,3017141
conservation-area,,,government-organisation:PB1164,2860,3017142
conservation-area,,,government-organisation:PB1164,668,3017143
conservation-area,,,local-authority-eng:CAT,134,3017143
conservation-area,,,government-organisation:PB1164,8491,3017144
conservation-area,,,local-authority-eng:BRC,1,3017144
conservation-area,,,government-organisation:PB1164,5873,3017145
conservation-area,,,government-organisation:PB1164,1710,3017146
conservation-area,,,government-organisation:PB1164,989,3017147
conservation-area,,,local-authority-eng:CAT,123,3017147
conservation-area,,,government-organisation:PB1164,2871,3017148
conservation-area,,,government-organisation:PB1164,8882,3017149
conservation-area,,,government-organisation:PB1164,6697,3017150
conservation-area,,,government-organisation:PB1164,5181,3017151
conservation-area,,,government-organisation:PB1164,5831,3017152
conservation-area,,,government-organisation:PB1164,2743,3017153
conservation-area,,,local-authority-eng:MOL,OAK,3017153
conservation-area,,,government-organisation:PB1164,5166,3017154
conservation-area,,,government-organisation:PB1164,2679,3017155
conservation-area,,,government-organisation:PB1164,5190,3017156
conservation-area,,,government-organisation:PB1164,631,3017157
conservation-area,,,government-organisation:PB1164,3684,3017158
conservation-area,,,government-organisation:PB1164,847,3017159
conservation-area,,,local-authority-eng:CAT,110,3017159
conservation-area,,,government-organisation:PB1164,2162,3017160
conservation-area,,,government-organisation:PB1164,2673,3017161
conservation-area,,,government-organisation:PB1164,942,3017162
conservation-area,,,local-authority-eng:CAT,163,3017162
conservation-area,,,government-organisation:PB1164,9426,3017163
conservation-area,,,government-organisation:PB1164,9416,3017164
conservation-area,,,government-organisation:PB1164,3839,3017165
conservation-area,,,local-authority-eng:WAE,P31/3/16,3017165
conservation-area,,,government-organisation:PB1164,2862,3017166
conservation-area,,,government-organisation:PB1164,5790,3017167
conservation-area,,,government-organisation:PB1164,976,3017168
conservation-area,,,government-organisation:PB1164,975,3017169
conservation-area,,,government-organisation:PB1164,5803,3017170
conservation-area,,,government-organisation:PB1164,2681,3017171
conservation-area,,,government-organisation:PB1164,2138,3017172
conservation-area,,,government-organisation:PB1164,2848,3017173
conservation-area,,,government-organisation:PB1164,5503,3017174
conservation-area,,,government-organisation:PB1164,2728,3017175
conservation-area,,,government-organisation:PB1164,649,3017176
conservation-area,,,government-organisation:PB1164,2146,3017177
conservation-area,,,government-organisation:PB1164,3699,3017178
conservation-area,,,local-authority-eng:WAE,P31/3/9,3017178
conservation-area,,,government-organisation:PB1164,5193,3017179
conservation-area,,,government-organisation:PB1164,5517,3017180
conservation-area,,,government-organisation:PB1164,935,3017181
conservation-area,,,local-authority-eng:CAT,154,3017181
conservation-area,,,government-organisation:PB1164,9552,3017182
conservation-area,,,government-organisation:PB1164,2726,3017183
conservation-area,,,local-authority-eng:MOL,BUC,3017183
conservation-area,,,government-organisation:PB1164,6680,3017184
conservation-area,,,government-organisation:PB1164,8566,3017185
conservation-area,,,government-organisation:PB1164,2158,3017186
conservation-area,,,government-organisation:PB1164,9583,3017187
conservation-area,,,government-organisation:PB1164,5515,3017188
conservation-area,,,government-organisation:PB1164,987,3017189
conservation-area,,,local-authority-eng:CAT,149,3017189
conservation-area,,,government-organisation:PB1164,3828,3017190
conservation-area,,,government-organisation:PB1164,5883,3017191
conservation-area,,,government-organisation:PB1164,4259,3017192
conservation-area,,,government-organisation:PB1164,2646,3017193
conservation-area,,,government-organisation:PB1164,1640,3017194
conservation-area,,,government-organisation:PB1164,1695,3017195
conservation-area,,,government-organisation:PB1164,660,3017196
conservation-area,,,local-authority-eng:CAT,179,3017196
conservation-area,,,government-organisation:PB1164,5426,3017197
conservation-area,,,local-authority-eng:WOX,20,3017197
conservation-area,,,government-organisation:PB1164,3736,3017198
conservation-area,,,government-organisation:PB1164,1644,3017199
conservation-area,,,government-organisation:PB1164,2149,3017200
conservation-area,,,government-organisation:PB1164,997,3017201
conservation-area,,,local-authority-eng:CAT,140,3017201
conservation-area,,,government-organisation:PB1164,2737,3017202
conservation-area,,,government-organisation:PB1164,2128,3017203
conservation-area,,,government-organisation:PB1164,5810,3017204
conservation-area,,,government-organisation:PB1164,2164,3017205
conservation-area,,,government-organisation:PB1164,2156,3017206
conservation-area,,,government-organisation:PB1164,2866,3017207
conservation-area,,,government-organisation:PB1164,2175,3017208
conservation-area,,,government-organisation:PB1164,5423,3017209
conservation-area,,,local-authority-eng:WOX,56,3017209
conservation-area,,,government-organisation:PB1164,5229,3017210
conservation-area,,,local-authority-eng:EPS,18,3017210
conservation-area,,,government-organisation:PB1164,1628,3017211
conservation-area,,,government-organisation:PB1164,5409,3017212
conservation-area,,,local-authority-eng:WOX,37,3017212
conservation-area,,,government-organisation:PB1164,78,3017213
conservation-area,,,local-authority-eng:WOX,53,3017213
conservation-area,,,government-organisation:PB1164,5392,3017214
conservation-area,,,local-authority-eng:WOX,14,3017214
conservation-area,,,government-organisation:PB1164,647,3017215
conservation-area,,,local-authority-eng:CAT,111,3017215
conservation-area,,,government-organisation:PB1164,851,3017216
conservation-area,,,government-organisation:PB1164,635,3017217
conservation-area,,,local-authority-eng:CAT,141,3017217
conservation-area,,,government-organisation:PB1164,3817,3017218
conservation-area,,,government-organisation:PB1164,5230,3017219
conservation-area,,,local-authority-eng:EPS,17,3017219
conservation-area,,,government-organisation:PB1164,568,3017220
conservation-area,,,government-organisation:PB1164,5832,3017221
conservation-area,,,government-organisation:PB1164,5391,3017222
conservation-area,,,local-authority-eng:WOX,13,3017222
conservation-area,,,government-organisation:PB1164,3694,3017223
conservation-area,,,government-organisation:PB1164,2740,3017224
conservation-area,,,local-authority-eng:MOL,MST,3017224
conservation-area,,,government-organisation:PB1164,5396,3017225
conservation-area,,,local-authority-eng:WOX,18,3017225
conservation-area,,,government-organisation:PB1164,5162,3017226
conservation-area,,,government-organisation:PB1164,1008,3017227
conservation-area,,,local-authority-eng:CAT,128,3017227
conservation-area,,,government-organisation:PB1164,5827,3017228
conservation-area,,,government-organisation:PB1164,2724,3017229
conservation-area,,,government-organisation:PB1164,5416,3017230
conservation-area,,,local-authority-eng:WOX,45,3017230
conservation-area,,,government-organisation:PB1164,1709,3017231
conservation-area,,,government-organisation:PB1164,4269,3017232
conservation-area,,,local-authority-eng:WAE,P31/3/34,3017232
conservation-area,,,government-organisation:PB1164,2839,3017233
conservation-area,,,government-organisation:PB1164,7308,3017234
conservation-area,,,government-organisation:PB1164,2692,3017235
conservation-area,,,government-organisation:PB1164,5410,3017236
conservation-area,,,local-authority-eng:WOX,38,3017236
conservation-area,,,government-organisation:PB1164,9573,3017237
conservation-area,,,government-organisation:PB1164,9589,3017238
conservation-area,,,government-organisation:PB1164,3730,3017239
conservation-area,,,local-authority-eng:WAE,P31/3/42,3017239
conservation-area,,,government-organisation:PB1164,6694,3017240
conservation-area,,,government-organisation:PB1164,5877,3017241
conservation-area,,,government-organisation:PB1164,7311,3017242
conservation-area,,,government-organisation:PB1164,9423,3017243
conservation-area,,,local-authority-eng:EPS,4,3017243
conservation-area,,,government-organisation:PB1164,2656,3017244
conservation-area,,,government-organisation:PB1164,958,3017245
conservation-area,,,government-organisation:PB1164,560,3017246
conservation-area,,,government-organisation:PB1164,3229,3017247
conservation-area,,,government-organisation:PB1164,5191,3017248
conservation-area,,,government-organisation:PB1164,5179,3017249
conservation-area,,,government-organisation:PB1164,993,3017250
conservation-area,,,local-authority-eng:CAT,162,3017250
conservation-area,,,government-organisation:PB1164,5411,3017251
conservation-area,,,local-authority-eng:WOX,39,3017251
conservation-area,,,government-organisation:PB1164,933,3017252
conservation-area,,,local-authority-eng:CAT,127,3017252
conservation-area,,,government-organisation:PB1164,10006,3017253
conservation-area,,,local-authority-eng:CAT,146,3017253
conservation-area,,,government-organisation:PB1164,642,3017254
conservation-area,,,government-organisation:PB1164,5502,3017255
conservation-area,,,government-organisation:PB1164,5399,3017256
conservation-area,,,local-authority-eng:WOX,26,3017256
conservation-area,,,government-organisation:PB1164,9579,3017257
conservation-area,,,government-organisation:PB1164,1007,3017258
conservation-area,,,government-organisation:PB1164,988,3017259
conservation-area,,,local-authority-eng:CAT,126,3017259
conservation-area,,,government-organisation:PB1164,5394,3017260
conservation-area,,,local-authority-eng:WOX,16,3017260
conservation-area,,,government-organisation:PB1164,3829,3017261
conservation-area,,,government-organisation:PB1164,5722,3017262
conservation-area,,,government-organisation:PB1164,1706,3017263
conservation-area,,,government-organisation:PB1164,654,3017264
conservation-area,,,government-organisation:PB1164,5820,3017265
conservation-area,,,government-organisation:PB1164,5500,3017266
conservation-area,,,government-organisation:PB1164,8901,3017267
conservation-area,,,government-organisation:PB1164,967,3017268
conservation-area,,,government-organisation:PB1164,990,3017269
conservation-area,,,government-organisation:PB1164,1641,3017270
conservation-area,,,government-organisation:PB1164,5231,3017271
conservation-area,,,local-authority-eng:EPS,15,3017271
conservation-area,,,government-organisation:PB1164,5233,3017272
conservation-area,,,government-organisation:PB1164,7586,3017273
conservation-area,,,government-organisation:PB1164,7590,3017274
conservation-area,,,government-organisation:PB1164,640,3017275
conservation-area,,,government-organisation:PB1164,626,3017276
conservation-area,,,local-authority-eng:CAT,118,3017276
conservation-area,,,government-organisation:PB1164,5235,3017277
conservation-area,,,government-organisation:PB1164,1646,3017278
conservation-area,,,government-organisation:PB1164,2177,3017279
conservation-area,,,government-organisation:PB1164,6664,3017280
conservation-area,,,government-organisation:PB1164,3227,3017281
conservation-area,,,local-authority-eng:MOL,BRO,3017281
conservation-area,,,government-organisation:PB1164,2859,3017282
conservation-area,,,government-organisation:PB1164,2161,3017283
conservation-area,,,government-organisation:PB1164,2167,3017284
conservation-area,,,government-organisation:PB1164,944,3017285
conservation-area,,,government-organisation:PB1164,9568,3017286
conservation-area,,,government-organisation:PB1164,1620,3017287
conservation-area,,,government-organisation:PB1164,2867,3017288
conservation-area,,,government-organisation:PB1164,9421,3017289
conservation-area,,,local-authority-eng:EPS,3,3017289
conservation-area,,,government-organisation:PB1164,5390,3017290
conservation-area,,,local-authority-eng:WOX,12,3017290
conservation-area,,,government-organisation:PB1164,2846,3017291
conservation-area,,,government-organisation:PB1164,2139,3017292
conservation-area,,,government-organisation:PB1164,5184,3017293
conservation-area,,,government-organisation:PB1164,8564,3017294
conservation-area,,,government-organisation:PB1164,9229,3017295
conservation-area,,,local-authority-eng:WAE,P31/3/31,3017295
conservation-area,,,government-organisation:PB1164,2137,3017296
conservation-area,,,government-organisation:PB1164,1621,3017297
conservation-area,,,government-organisation:PB1164,571,3017298
conservation-area,,,government-organisation:PB1164,9577,3017299
conservation-area,,,government-organisation:PB1164,1005,3017300
conservation-area,,,government-organisation:PB1164,1129,3017301
conservation-area,,,local-authority-eng:STH,46,3017301
conservation-area,,,government-organisation:PB1164,9987,3017302
conservation-area,,,local-authority-eng:WOX,43,3017302
conservation-area,,,government-organisation:PB1164,5882,3017303
conservation-area,,,government-organisation:PB1164,8492,3017304
conservation-area,,,local-authority-eng:BRC,3,3017304
conservation-area,,,government-organisation:PB1164,2645,3017305
conservation-area,,,government-organisation:PB1164,1711,3017306
conservation-area,,,government-organisation:PB1164,5505,3017307
conservation-area,,,government-organisation:PB1164,5406,3017308
conservation-area,,,local-authority-eng:WOX,35,3017308
conservation-area,,,government-organisation:PB1164,2648,3017309
conservation-area,,,government-organisation:PB1164,5408,3017310
conservation-area,,,local-authority-eng:WOX,60,3017310
conservation-area,,,government-organisation:PB1164,9561,3017311
conservation-area,,,government-organisation:PB1164,5727,3017312
conservation-area,,,government-organisation:PB1164,5413,3017313
conservation-area,,,local-authority-eng:WOX,40,3017313
conservation-area,,,government-organisation:PB1164,1626,3017314
conservation-area,,,government-organisation:PB1164,5234,3017315
conservation-area,,,government-organisation:PB1164,978,3017316
conservation-area,,,government-organisation:PB1164,9566,3017317
conservation-area,,,government-organisation:PB1164,5401,3017318
conservation-area,,,local-authority-eng:WOX,29,3017318
conservation-area,,,government-organisation:PB1164,662,3017319
conservation-area,,,local-authority-eng:CAT,108,3017319
conservation-area,,,government-organisation:PB1164,1139,3017320
conservation-area,,,government-organisation:PB1164,5164,3017321
conservation-area,,,government-organisation:PB1164,7306,3017322
conservation-area,,,government-organisation:PB1164,3740,3017323
conservation-area,,,government-organisation:PB1164,8567,3017324
conservation-area,,,government-organisation:PB1164,4275,3017325
conservation-area,,,local-authority-eng:WAE,P31/3/18,3017325
conservation-area,,,government-organisation:PB1164,2868,3017326
conservation-area,,,government-organisation:PB1164,2166,3017327
conservation-area,,,government-organisation:PB1164,3805,3017328
conservation-area,,,local-authority-eng:WAE,P31/3/36,3017328
conservation-area,,,government-organisation:PB1164,8903,3017329
conservation-area,,,government-organisation:PB1164,653,3017330
conservation-area,,,government-organisation:PB1164,656,3017331
conservation-area,,,local-authority-eng:CAT,186,3017331
conservation-area,,,government-organisation:PB1164,5849,3017332
conservation-area,,,government-organisation:PB1164,3695,3017333
conservation-area,,,local-authority-eng:WAE,P31/3/6,3017333
conservation-area,,,government-organisation:PB1164,966,3017334
conservation-area,,,government-organisation:PB1164,2115,3017335
conservation-area,,,government-organisation:PB1164,8906,3017336
conservation-area,,,government-organisation:PB1164,8883,3017337
conservation-area,,,government-organisation:PB1164,5232,3017338
conservation-area,,,local-authority-eng:EPS,1,3017338
conservation-area,,,government-organisation:PB1164,5886,3017339
conservation-area,,,government-organisation:PB1164,3798,3017340
conservation-area,,,government-organisation:PB1164,2171,3017341
conservation-area,,,government-organisation:PB1164,2658,3017342
conservation-area,,,government-organisation:PB1164,5405,3017343
conservation-area,,,local-authority-eng:WOX,34,3017343
conservation-area,,,government-organisation:PB1164,5792,3017344
conservation-area,,,government-organisation:PB1164,5186,3017345
conservation-area,,,government-organisation:PB1164,3738,3017346
conservation-area,,,government-organisation:PB1164,5504,3017347
conservation-area,,,government-organisation:PB1164,2677,3017348
conservation-area,,,government-organisation:PB1164,3811,3017349
conservation-area,,,local-authority-eng:WAE,P31/3/23,3017349
conservation-area,,,government-organisation:PB1164,5188,3017350
conservation-area,,,government-organisation:PB1164,667,3017351
conservation-area,,,local-authority-eng:CAT,173,3017351
conservation-area,,,government-organisation:PB1164,657,3017352
conservation-area,,,government-organisation:PB1164,2854,3017353
conservation-area,,,government-organisation:PB1164,5412,3017354
conservation-area,,,local-authority-eng:WOX,25,3017354
conservation-area,,,government-organisation:PB1164,83,3017355
conservation-area,,,local-authority-eng:WOX,6,3017355
conservation-area,,,government-organisation:PB1164,2731,3017356
conservation-area,,,government-organisation:PB1164,9554,3017357
conservation-area,,,government-organisation:PB1164,9425,3017358
conservation-area,,,government-organisation:PB1164,8900,3017359
conservation-area,,,government-organisation:PB1164,1142,3017360
conservation-area,,,government-organisation:PB1164,3836,3017361
conservation-area,,,local-authority-eng:WAE,P31/3/32,3017361
conservation-area,,,government-organisation:PB1164,5839,3017362
conservation-area,,,government-organisation:PB1164,3657,3017363
conservation-area,,,government-organisation:PB1164,2850,3017364
conservation-area,,,government-organisation:PB1164,9578,3017365
conservation-area,,,government-organisation:PB1164,3800,3017366
conservation-area,,,local-authority-eng:WAE,P31/3/35,3017366
conservation-area,,,government-organisation:PB1164,1642,3017367
conservation-area,,,government-organisation:PB1164,659,3017368
conservation-area,,,government-organisation:PB1164,5875,3017369
conservation-area,,,government-organisation:PB1164,140,3017370
conservation-area,,,local-authority-eng:WOX,9,3017370
conservation-area,,,government-organisation:PB1164,652,3017371
conservation-area,,,local-authority-eng:CAT,188,3017371
conservation-area,,,government-organisation:PB1164,7307,3017372
conservation-area,,,government-organisation:PB1164,3735,3017373
conservation-area,,,local-authority-eng:WAE,P31/3/33,3017373
conservation-area,,,government-organisation:PB1164,9418,3017374
conservation-area,,,local-authority-eng:EPS,25,3017374
conservation-area,,,government-organisation:PB1164,5425,3017375
conservation-area,,,local-authority-eng:WOX,58,3017375
conservation-area,,,government-organisation:PB1164,9567,3017376
conservation-area,,,government-organisation:PB1164,5407,3017377
conservation-area,,,local-authority-eng:WOX,36,3017377
conservation-area,,,government-organisation:PB1164,5725,3017378
conservation-area,,,government-organisation:PB1164,2687,3017379
conservation-area,,,government-organisation:PB1164,7303,3017380
conservation-area,,,government-organisation:PB1164,5165,3017381
conservation-area,,,government-organisation:PB1164,651,3017382
conservation-area,,,government-organisation:PB1164,2856,3017383
conservation-area,,,government-organisation:PB1164,1652,3017384
conservation-area,,,government-organisation:PB1164,5495,3017385
conservation-area,,,government-organisation:PB1164,1617,3017386
conservation-area,,,government-organisation:PB1164,2654,3017387
conservation-area,,,government-organisation:PB1164,979,3017388
conservation-area,,,local-authority-eng:CAT,121,3017388
conservation-area,,,government-organisation:PB1164,1000,3017389
conservation-area,,,local-authority-eng:CAT,133,3017389
conservation-area,,,government-organisation:PB1164,2733,3017390
conservation-area,,,government-organisation:PB1164,5161,3017391
conservation-area,,,government-organisation:PB1164,9420,3017392
conservation-area,,,local-authority-eng:EPS,2,3017392
conservation-area,,,government-organisation:PB1164,5192,3017393
conservation-area,,,government-organisation:PB1164,841,3017394
conservation-area,,,government-organisation:PB1164,646,3017395
conservation-area,,,government-organisation:PB1164,9424,3017396
conservation-area,,,government-organisation:PB1164,5415,3017397
conservation-area,,,local-authority-eng:WOX,44,3017397
conservation-area,,,government-organisation:PB1164,5414,3017398
conservation-area,,,local-authority-eng:WOX,42,3017398
conservation-area,,,government-organisation:PB1164,9582,3017399
conservation-area,,,government-organisation:PB1164,2725,3017400
conservation-area,,,local-authority-eng:MOL,BRM,3017400
conservation-area,,,government-organisation:PB1164,2153,3017401
conservation-area,,,government-organisation:PB1164,963,3017402
conservation-area,,,government-organisation:PB1164,9590,3017403
conservation-area,,,government-organisation:PB1164,2849,3017404
conservation-area,,,government-organisation:PB1164,1705,3017405
