row-number,field,issue-type,value
482,entry-date,default,2020-09-04
483,reference,default,COA00000476
483,entry-date,default,2020-09-04
484,reference,default,COA00000477
484,entry-date,default,2020-09-04
485,reference,default,COA00000478
485,entry-date,default,2020-09-04
486,reference,default,COA00000479
486,entry-date,default,2020-09-04
487,reference,default,COA00000480
487,entry-date,default,2020-09-04
488,reference,default,COA00000481
488,entry-date,default,2020-09-04
489,reference,default,COA00000482
489,entry-date,default,2020-09-04
490,reference,default,COA00000483
490,entry-date,default,2020-09-04
491,reference,default,COA00000485
491,entry-date,default,2020-09-04
492,reference,default,COA00000486
492,entry-date,default,2020-09-04
493,reference,default,COA00000487
493,entry-date,default,2020-09-04
494,reference,default,COA00000488
494,entry-date,default,2020-09-04
495,reference,default,COA00000489
495,entry-date,default,2020-09-04
496,reference,default,COA00000490
496,entry-date,default,2020-09-04
497,reference,default,COA00000491
497,entry-date,default,2020-09-04
498,reference,default,COA00000492
498,entry-date,default,2020-09-04
499,reference,default,COA00000493
499,entry-date,default,2020-09-04
500,reference,default,COA00000494
500,entry-date,default,2020-09-04
501,reference,default,COA00000495
501,entry-date,default,2020-09-04
502,reference,default,COA00000496
502,entry-date,default,2020-09-04
503,reference,default,COA00000497
503,entry-date,default,2020-09-04
504,reference,default,COA00000498
504,entry-date,default,2020-09-04
505,reference,default,COA00000499
505,entry-date,default,2020-09-04
506,reference,default,COA00000500
506,entry-date,default,2020-09-04
507,reference,default,COA00000501
507,entry-date,default,2020-09-04
508,reference,default,COA00000502
508,entry-date,default,2020-09-04
509,reference,default,COA00000503
509,entry-date,default,2020-09-04
510,reference,default,COA00000504
510,entry-date,default,2020-09-04
511,reference,default,COA00000505
511,entry-date,default,2020-09-04
512,reference,default,COA00000527
512,entry-date,default,2020-09-04
513,reference,default,COA00000507
513,entry-date,default,2020-09-04
514,reference,default,COA00000508
514,entry-date,default,2020-09-04
515,reference,default,COA00000509
515,entry-date,default,2020-09-04
516,reference,default,COA00000510
516,entry-date,default,2020-09-04
517,reference,default,COA00000511
517,entry-date,default,2020-09-04
518,reference,default,COA00000512
518,entry-date,default,2020-09-04
519,reference,default,COA00000513
519,entry-date,default,2020-09-04
520,reference,default,COA00000514
520,entry-date,default,2020-09-04
521,reference,default,COA00000515
521,entry-date,default,2020-09-04
522,reference,default,COA00000516
522,entry-date,default,2020-09-04
523,reference,default,COA00000517
523,entry-date,default,2020-09-04
524,reference,default,COA00000518
524,entry-date,default,2020-09-04
525,reference,default,COA00000520
525,entry-date,default,2020-09-04
526,reference,default,COA00000521
526,entry-date,default,2020-09-04
527,reference,default,COA00000522
527,entry-date,default,2020-09-04
528,reference,default,COA00000523
528,entry-date,default,2020-09-04
529,reference,default,COA00000524
529,entry-date,default,2020-09-04
530,reference,default,COA00000525
530,entry-date,default,2020-09-04
531,reference,default,COA00000526
531,entry-date,default,2020-09-04
532,reference,default,COA00000556
532,entry-date,default,2020-09-04
533,reference,default,COA00000528
533,entry-date,default,2020-09-04
534,reference,default,COA00000529
534,entry-date,default,2020-09-04
535,reference,default,COA00000530
535,entry-date,default,2020-09-04
536,reference,default,COA00000531
536,entry-date,default,2020-09-04
537,reference,default,COA00000532
537,entry-date,default,2020-09-04
538,reference,default,COA00000533
538,entry-date,default,2020-09-04
539,reference,default,COA00000534
539,entry-date,default,2020-09-04
540,reference,default,COA00000535
540,entry-date,default,2020-09-04
541,reference,default,COA00000536
541,entry-date,default,2020-09-04
542,reference,default,COA00000537
542,entry-date,default,2020-09-04
543,reference,default,COA00000538
543,entry-date,default,2020-09-04
544,reference,default,COA00000539
544,entry-date,default,2020-09-04
545,reference,default,COA00000540
545,entry-date,default,2020-09-04
546,reference,default,COA00000541
546,entry-date,default,2020-09-04
547,reference,default,COA00000542
547,entry-date,default,2020-09-04
548,reference,default,COA00000543
548,entry-date,default,2020-09-04
549,reference,default,COA00000544
549,entry-date,default,2020-09-04
550,reference,default,COA00000545
550,entry-date,default,2020-09-04
551,reference,default,COA00000546
551,entry-date,default,2020-09-04
552,reference,default,COA00000617
552,entry-date,default,2020-09-04
553,reference,default,COA00000547
553,entry-date,default,2020-09-04
554,reference,default,COA00000548
554,entry-date,default,2020-09-04
555,reference,default,COA00000549
555,entry-date,default,2020-09-04
556,reference,default,COA00000550
556,entry-date,default,2020-09-04
557,reference,default,COA00000551
557,entry-date,default,2020-09-04
558,reference,default,COA00000552
558,entry-date,default,2020-09-04
559,reference,default,COA00000553
559,entry-date,default,2020-09-04
560,reference,default,COA00000554
560,entry-date,default,2020-09-04
561,reference,default,COA00000555
561,entry-date,default,2020-09-04
562,reference,default,COA00000558
562,entry-date,default,2020-09-04
563,reference,default,COA00000559
563,entry-date,default,2020-09-04
564,reference,default,COA00000560
564,entry-date,default,2020-09-04
565,reference,default,COA00000561
565,entry-date,default,2020-09-04
566,reference,default,COA00000562
566,entry-date,default,2020-09-04
567,reference,default,COA00000563
567,entry-date,default,2020-09-04
568,reference,default,COA00000578
568,entry-date,default,2020-09-04
569,reference,default,COA00000564
569,entry-date,default,2020-09-04
570,reference,default,COA00000575
570,entry-date,default,2020-09-04
571,reference,default,COA00000576
571,entry-date,default,2020-09-04
572,reference,default,COA00000577
572,entry-date,default,2020-09-04
573,reference,default,COA00000565
573,entry-date,default,2020-09-04
574,reference,default,COA00000566
574,entry-date,default,2020-09-04
575,reference,default,COA00000567
575,entry-date,default,2020-09-04
576,reference,default,COA00000568
576,entry-date,default,2020-09-04
577,reference,default,COA00000569
577,entry-date,default,2020-09-04
578,reference,default,COA00000586
578,entry-date,default,2020-09-04
579,reference,default,COA00000570
579,entry-date,default,2020-09-04
580,reference,default,COA00000571
580,entry-date,default,2020-09-04
581,reference,default,COA00000572
581,entry-date,default,2020-09-04
582,reference,default,COA00000573
582,entry-date,default,2020-09-04
583,reference,default,COA00000574
583,entry-date,default,2020-09-04
584,reference,default,COA00000579
584,entry-date,default,2020-09-04
585,reference,default,COA00000580
585,entry-date,default,2020-09-04
586,reference,default,COA00000581
586,entry-date,default,2020-09-04
587,reference,default,COA00000582
587,entry-date,default,2020-09-04
588,reference,default,COA00000587
588,entry-date,default,2020-09-04
589,reference,default,COA00000583
589,entry-date,default,2020-09-04
590,reference,default,COA00000584
590,entry-date,default,2020-09-04
591,reference,default,COA00000585
591,entry-date,default,2020-09-04
592,reference,default,COA00000595
592,entry-date,default,2020-09-04
593,reference,default,COA00000588
593,entry-date,default,2020-09-04
594,reference,default,COA00000589
594,entry-date,default,2020-09-04
595,reference,default,COA00000590
595,entry-date,default,2020-09-04
596,reference,default,COA00000591
596,entry-date,default,2020-09-04
597,reference,default,COA00000592
597,entry-date,default,2020-09-04
598,reference,default,COA00000593
598,entry-date,default,2020-09-04
599,reference,default,COA00000594
599,entry-date,default,2020-09-04
600,reference,default,COA00000596
600,entry-date,default,2020-09-04
601,reference,default,COA00000597
601,entry-date,default,2020-09-04
602,reference,default,COA00000598
602,entry-date,default,2020-09-04
603,reference,default,COA00000601
603,entry-date,default,2020-09-04
604,reference,default,COA00000622
604,entry-date,default,2020-09-04
605,reference,default,COA00000599
605,entry-date,default,2020-09-04
606,reference,default,COA00000600
606,entry-date,default,2020-09-04
607,reference,default,COA00000602
607,entry-date,default,2020-09-04
608,reference,default,COA00000604
608,entry-date,default,2020-09-04
609,reference,default,COA00000605
609,entry-date,default,2020-09-04
610,reference,default,COA00000606
610,entry-date,default,2020-09-04
611,reference,default,COA00000607
611,entry-date,default,2020-09-04
612,reference,default,COA00000608
612,entry-date,default,2020-09-04
613,reference,default,COA00000609
613,entry-date,default,2020-09-04
614,reference,default,COA00000610
614,entry-date,default,2020-09-04
615,reference,default,COA00000611
615,entry-date,default,2020-09-04
616,reference,default,COA00000613
616,entry-date,default,2020-09-04
617,reference,default,COA00000614
617,entry-date,default,2020-09-04
618,reference,default,COA00000615
618,entry-date,default,2020-09-04
619,reference,default,COA00000616
619,entry-date,default,2020-09-04
620,reference,default,COA00000618
620,entry-date,default,2020-09-04
621,reference,default,COA00000619
621,entry-date,default,2020-09-04
622,reference,default,COA00000620
622,entry-date,default,2020-09-04
623,reference,default,COA00000621
623,entry-date,default,2020-09-04
624,reference,default,COA00000623
624,entry-date,default,2020-09-04
625,reference,default,COA00000624
625,entry-date,default,2020-09-04
626,reference,default,COA00000625
626,entry-date,default,2020-09-04
627,reference,default,COA00000626
627,entry-date,default,2020-09-04
628,reference,default,COA00000627
628,entry-date,default,2020-09-04
629,reference,default,COA00000628
629,entry-date,default,2020-09-04
630,reference,default,COA00000629
630,entry-date,default,2020-09-04
631,reference,default,COA00000630
631,entry-date,default,2020-09-04
632,reference,default,COA00000631
632,entry-date,default,2020-09-04
633,reference,default,COA00000632
633,entry-date,default,2020-09-04
634,reference,default,COA00000633
634,entry-date,default,2020-09-04
635,reference,default,COA00000634
635,entry-date,default,2020-09-04
636,reference,default,COA00000635
636,entry-date,default,2020-09-04
637,reference,default,COA00000636
637,entry-date,default,2020-09-04
638,reference,default,COA00000637
638,entry-date,default,2020-09-04
639,reference,default,COA00000638
639,entry-date,default,2020-09-04
640,reference,default,COA00000639
640,entry-date,default,2020-09-04
641,reference,default,COA00000640
641,entry-date,default,2020-09-04
642,reference,default,COA00000641
642,entry-date,default,2020-09-04
643,reference,default,COA00000642
643,entry-date,default,2020-09-04
644,reference,default,COA00000644
644,entry-date,default,2020-09-04
645,reference,default,COA00000645
645,entry-date,default,2020-09-04
646,reference,default,COA00000648
646,entry-date,default,2020-09-04
647,reference,default,COA00000646
647,entry-date,default,2020-09-04
648,reference,default,COA00000647
648,entry-date,default,2020-09-04
649,reference,default,COA00000655
649,entry-date,default,2020-09-04
650,reference,default,COA00000649
650,entry-date,default,2020-09-04
651,reference,default,COA00000650
651,entry-date,default,2020-09-04
652,reference,default,COA00000651
652,entry-date,default,2020-09-04
653,reference,default,COA00000652
653,entry-date,default,2020-09-04
654,reference,default,COA00000653
654,entry-date,default,2020-09-04
655,reference,default,COA00000654
655,entry-date,default,2020-09-04
656,reference,default,COA00000656
656,entry-date,default,2020-09-04
657,reference,default,COA00000657
657,entry-date,default,2020-09-04
658,reference,default,COA00000658
658,entry-date,default,2020-09-04
659,reference,default,COA00000665
659,entry-date,default,2020-09-04
660,reference,default,COA00000669
660,entry-date,default,2020-09-04
661,reference,default,COA00000659
661,entry-date,default,2020-09-04
662,reference,default,COA00000660
662,entry-date,default,2020-09-04
663,reference,default,COA00000661
663,entry-date,default,2020-09-04
664,reference,default,COA00000662
664,entry-date,default,2020-09-04
665,reference,default,COA00000663
665,entry-date,default,2020-09-04
666,reference,default,COA00000664
666,entry-date,default,2020-09-04
667,reference,default,COA00000666
667,entry-date,default,2020-09-04
668,reference,default,COA00000667
668,entry-date,default,2020-09-04
669,reference,default,COA00000668
669,entry-date,default,2020-09-04
670,reference,default,COA00000670
670,entry-date,default,2020-09-04
671,reference,default,COA00000671
671,entry-date,default,2020-09-04
672,reference,default,COA00000672
672,entry-date,default,2020-09-04
673,reference,default,COA00000676
673,entry-date,default,2020-09-04
674,reference,default,COA00000673
674,entry-date,default,2020-09-04
675,reference,default,COA00000674
675,entry-date,default,2020-09-04
676,reference,default,COA00000675
676,entry-date,default,2020-09-04
677,reference,default,COA00000677
677,entry-date,default,2020-09-04
678,reference,default,COA00000678
678,entry-date,default,2020-09-04
679,reference,default,COA00000679
679,entry-date,default,2020-09-04
680,reference,default,COA00000680
680,entry-date,default,2020-09-04
681,reference,default,COA00000681
681,entry-date,default,2020-09-04
682,reference,default,COA00000682
682,entry-date,default,2020-09-04
683,reference,default,COA00000683
683,entry-date,default,2020-09-04
684,reference,default,COA00000684
684,entry-date,default,2020-09-04
685,reference,default,COA00000685
685,entry-date,default,2020-09-04
686,reference,default,COA00000688
686,entry-date,default,2020-09-04
687,reference,default,COA00000686
687,entry-date,default,2020-09-04
688,reference,default,COA00000687
688,entry-date,default,2020-09-04
689,reference,default,COA00000718
689,entry-date,default,2020-09-04
690,reference,default,COA00000689
690,entry-date,default,2020-09-04
691,reference,default,COA00000690
691,entry-date,default,2020-09-04
692,reference,default,COA00000691
692,entry-date,default,2020-09-04
693,reference,default,COA00000692
693,entry-date,default,2020-09-04
694,reference,default,COA00000693
694,entry-date,default,2020-09-04
695,reference,default,COA00000694
695,entry-date,default,2020-09-04
696,reference,default,COA00000695
696,entry-date,default,2020-09-04
697,reference,default,COA00000696
697,entry-date,default,2020-09-04
698,reference,default,COA00000697
698,entry-date,default,2020-09-04
699,reference,default,COA00000698
699,entry-date,default,2020-09-04
700,reference,default,COA00000702
700,entry-date,default,2020-09-04
701,reference,default,COA00000699
701,entry-date,default,2020-09-04
702,reference,default,COA00000700
702,entry-date,default,2020-09-04
703,reference,default,COA00000701
703,entry-date,default,2020-09-04
704,reference,default,COA00000703
704,entry-date,default,2020-09-04
705,reference,default,COA00000704
705,entry-date,default,2020-09-04
706,reference,default,COA00000705
706,entry-date,default,2020-09-04
707,reference,default,COA00000706
707,entry-date,default,2020-09-04
708,reference,default,COA00000708
708,entry-date,default,2020-09-04
709,reference,default,COA00000710
709,entry-date,default,2020-09-04
710,reference,default,COA00000719
710,entry-date,default,2020-09-04
711,reference,default,COA00000707
711,entry-date,default,2020-09-04
712,reference,default,COA00000713
712,entry-date,default,2020-09-04
713,reference,default,COA00000709
713,entry-date,default,2020-09-04
714,reference,default,COA00000717
714,entry-date,default,2020-09-04
715,reference,default,COA00000711
715,entry-date,default,2020-09-04
716,reference,default,COA00000712
716,entry-date,default,2020-09-04
717,reference,default,COA00000724
717,entry-date,default,2020-09-04
718,reference,default,COA00000714
718,entry-date,default,2020-09-04
719,reference,default,COA00000715
719,entry-date,default,2020-09-04
720,reference,default,COA00000716
720,entry-date,default,2020-09-04
721,reference,default,COA00000720
721,entry-date,default,2020-09-04
722,reference,default,COA00000721
722,entry-date,default,2020-09-04
723,reference,default,COA00000722
723,entry-date,default,2020-09-04
724,reference,default,COA00000728
724,entry-date,default,2020-09-04
725,reference,default,COA00000723
725,entry-date,default,2020-09-04
726,reference,default,COA00000735
726,entry-date,default,2020-09-04
727,reference,default,COA00000725
727,entry-date,default,2020-09-04
728,reference,default,COA00000726
728,entry-date,default,2020-09-04
729,reference,default,COA00000727
729,entry-date,default,2020-09-04
730,reference,default,COA00000729
730,entry-date,default,2020-09-04
731,reference,default,COA00000730
731,entry-date,default,2020-09-04
732,reference,default,COA00000731
732,entry-date,default,2020-09-04
733,reference,default,COA00000732
733,entry-date,default,2020-09-04
734,reference,default,COA00000733
734,entry-date,default,2020-09-04
735,reference,default,COA00000734
735,entry-date,default,2020-09-04
736,reference,default,COA00000736
736,entry-date,default,2020-09-04
737,reference,default,COA00000737
737,entry-date,default,2020-09-04
738,reference,default,COA00000738
738,entry-date,default,2020-09-04
739,reference,default,COA00000739
739,entry-date,default,2020-09-04
740,reference,default,COA00000740
740,entry-date,default,2020-09-04
741,reference,default,COA00000755
741,entry-date,default,2020-09-04
742,reference,default,COA00000741
742,entry-date,default,2020-09-04
743,reference,default,COA00000742
743,entry-date,default,2020-09-04
744,reference,default,COA00000743
744,entry-date,default,2020-09-04
745,reference,default,COA00000744
745,entry-date,default,2020-09-04
746,reference,default,COA00000745
746,entry-date,default,2020-09-04
747,reference,default,COA00000746
747,entry-date,default,2020-09-04
748,reference,default,COA00000747
748,entry-date,default,2020-09-04
749,reference,default,COA00000748
749,entry-date,default,2020-09-04
750,reference,default,COA00000749
750,entry-date,default,2020-09-04
751,reference,default,COA00000750
751,entry-date,default,2020-09-04
752,reference,default,COA00000751
752,entry-date,default,2020-09-04
753,reference,default,COA00000752
753,entry-date,default,2020-09-04
754,reference,default,COA00000753
754,entry-date,default,2020-09-04
755,reference,default,COA00000754
755,entry-date,default,2020-09-04
756,reference,default,COA00000756
756,entry-date,default,2020-09-04
757,reference,default,COA00000757
757,entry-date,default,2020-09-04
758,reference,default,COA00000758
758,entry-date,default,2020-09-04
759,reference,default,COA00000761
759,entry-date,default,2020-09-04
760,reference,default,COA00000759
760,entry-date,default,2020-09-04
761,reference,default,COA00000760
761,entry-date,default,2020-09-04
762,reference,default,COA00000762
762,entry-date,default,2020-09-04
763,reference,default,COA00000763
763,entry-date,default,2020-09-04
764,reference,default,COA00000764
764,entry-date,default,2020-09-04
765,reference,default,COA00000765
765,entry-date,default,2020-09-04
766,reference,default,COA00000766
766,entry-date,default,2020-09-04
767,reference,default,COA00000767
767,entry-date,default,2020-09-04
768,reference,default,COA00000768
768,entry-date,default,2020-09-04
769,reference,default,COA00000769
769,entry-date,default,2020-09-04
770,reference,default,COA00000773
770,entry-date,default,2020-09-04
771,reference,default,COA00000770
771,entry-date,default,2020-09-04
772,reference,default,COA00000771
772,entry-date,default,2020-09-04
773,reference,default,COA00000772
773,entry-date,default,2020-09-04
774,reference,default,COA00000774
774,entry-date,default,2020-09-04
775,reference,default,COA00000775
775,entry-date,default,2020-09-04
776,reference,default,COA00000776
776,entry-date,default,2020-09-04
777,reference,default,COA00000777
777,entry-date,default,2020-09-04
778,reference,default,COA00000778
778,entry-date,default,2020-09-04
779,reference,default,COA00000779
779,entry-date,default,2020-09-04
780,reference,default,COA00000780
780,entry-date,default,2020-09-04
781,reference,default,COA00000781
781,entry-date,default,2020-09-04
782,reference,default,COA00000782
782,entry-date,default,2020-09-04
783,reference,default,COA00000802
783,entry-date,default,2020-09-04
784,reference,default,COA00000783
784,entry-date,default,2020-09-04
785,reference,default,COA00000784
785,entry-date,default,2020-09-04
786,reference,default,COA00000785
786,entry-date,default,2020-09-04
787,reference,default,COA00000786
787,entry-date,default,2020-09-04
788,reference,default,COA00000834
788,entry-date,default,2020-09-04
789,reference,default,COA00000787
789,entry-date,default,2020-09-04
790,reference,default,COA00000788
790,entry-date,default,2020-09-04
791,reference,default,COA00000789
791,entry-date,default,2020-09-04
792,reference,default,COA00000835
792,entry-date,default,2020-09-04
793,reference,default,COA00000975
793,entry-date,default,2020-09-04
794,reference,default,COA00000790
794,entry-date,default,2020-09-04
795,reference,default,COA00000791
795,entry-date,default,2020-09-04
796,reference,default,COA00000792
796,entry-date,default,2020-09-04
797,reference,default,COA00000840
797,entry-date,default,2020-09-04
798,reference,default,COA00000793
798,entry-date,default,2020-09-04
799,reference,default,COA00000794
799,entry-date,default,2020-09-04
800,reference,default,COA00000795
800,entry-date,default,2020-09-04
801,reference,default,COA00000796
801,entry-date,default,2020-09-04
802,reference,default,COA00000797
802,entry-date,default,2020-09-04
803,reference,default,COA00000798
803,entry-date,default,2020-09-04
804,reference,default,COA00000799
804,entry-date,default,2020-09-04
805,reference,default,COA00000800
805,entry-date,default,2020-09-04
806,reference,default,COA00000801
806,entry-date,default,2020-09-04
807,reference,default,COA00000803
807,entry-date,default,2020-09-04
808,reference,default,COA00000804
808,entry-date,default,2020-09-04
809,reference,default,COA00000805
809,entry-date,default,2020-09-04
810,reference,default,COA00000806
810,entry-date,default,2020-09-04
811,reference,default,COA00000807
811,entry-date,default,2020-09-04
812,reference,default,COA00000808
812,entry-date,default,2020-09-04
813,reference,default,COA00000809
813,entry-date,default,2020-09-04
814,reference,default,COA00000810
814,entry-date,default,2020-09-04
815,reference,default,COA00000811
815,entry-date,default,2020-09-04
816,reference,default,COA00000812
816,entry-date,default,2020-09-04
817,reference,default,COA00000813
817,entry-date,default,2020-09-04
818,reference,default,COA00000814
818,entry-date,default,2020-09-04
819,reference,default,COA00000815
819,entry-date,default,2020-09-04
820,reference,default,COA00000816
820,entry-date,default,2020-09-04
821,reference,default,COA00000817
821,entry-date,default,2020-09-04
822,reference,default,COA00000818
822,entry-date,default,2020-09-04
823,reference,default,COA00000819
823,entry-date,default,2020-09-04
824,reference,default,COA00000820
824,entry-date,default,2020-09-04
825,reference,default,COA00000821
825,entry-date,default,2020-09-04
826,reference,default,COA00000822
826,entry-date,default,2020-09-04
827,reference,default,COA00000823
827,entry-date,default,2020-09-04
828,reference,default,COA00000824
828,entry-date,default,2020-09-04
829,reference,default,COA00000852
829,entry-date,default,2020-09-04
830,reference,default,COA00000825
830,entry-date,default,2020-09-04
831,reference,default,COA00000826
831,entry-date,default,2020-09-04
832,reference,default,COA00000827
832,entry-date,default,2020-09-04
833,reference,default,COA00000839
833,entry-date,default,2020-09-04
834,reference,default,COA00000828
834,entry-date,default,2020-09-04
835,reference,default,COA00000829
835,entry-date,default,2020-09-04
836,reference,default,COA00000830
836,entry-date,default,2020-09-04
837,reference,default,COA00000831
837,entry-date,default,2020-09-04
838,reference,default,COA00000832
838,entry-date,default,2020-09-04
839,reference,default,COA00000833
839,entry-date,default,2020-09-04
840,reference,default,COA00000836
840,entry-date,default,2020-09-04
841,reference,default,COA00000837
841,entry-date,default,2020-09-04
842,reference,default,COA00000838
842,entry-date,default,2020-09-04
843,reference,default,COA00000841
843,entry-date,default,2020-09-04
844,reference,default,COA00000842
844,entry-date,default,2020-09-04
845,reference,default,COA00000859
845,entry-date,default,2020-09-04
846,reference,default,COA00000843
846,entry-date,default,2020-09-04
847,reference,default,COA00000844
847,entry-date,default,2020-09-04
848,reference,default,COA00000845
848,entry-date,default,2020-09-04
849,reference,default,COA00000846
849,entry-date,default,2020-09-04
850,reference,default,COA00000847
850,entry-date,default,2020-09-04
851,reference,default,COA00000848
851,entry-date,default,2020-09-04
852,reference,default,COA00000849
852,entry-date,default,2020-09-04
853,reference,default,COA00000850
853,entry-date,default,2020-09-04
854,reference,default,COA00000851
854,entry-date,default,2020-09-04
855,reference,default,COA00000853
855,entry-date,default,2020-09-04
856,reference,default,COA00000860
856,entry-date,default,2020-09-04
857,reference,default,COA00000854
857,entry-date,default,2020-09-04
858,reference,default,COA00000861
858,entry-date,default,2020-09-04
859,reference,default,COA00000872
859,entry-date,default,2020-09-04
860,reference,default,COA00000855
860,entry-date,default,2020-09-04
861,reference,default,COA00000856
861,entry-date,default,2020-09-04
862,reference,default,COA00000877
862,entry-date,default,2020-09-04
863,reference,default,COA00000857
863,entry-date,default,2020-09-04
864,reference,default,COA00000858
864,entry-date,default,2020-09-04
865,reference,default,COA00000890
865,entry-date,default,2020-09-04
866,reference,default,COA00000862
866,entry-date,default,2020-09-04
867,reference,default,COA00000863
867,entry-date,default,2020-09-04
868,reference,default,COA00000864
868,entry-date,default,2020-09-04
869,reference,default,COA00000865
869,entry-date,default,2020-09-04
870,reference,default,COA00000866
870,entry-date,default,2020-09-04
871,reference,default,COA00000867
871,entry-date,default,2020-09-04
872,reference,default,COA00000868
872,entry-date,default,2020-09-04
873,reference,default,COA00000869
873,entry-date,default,2020-09-04
874,reference,default,COA00000870
874,entry-date,default,2020-09-04
875,reference,default,COA00000871
875,entry-date,default,2020-09-04
876,reference,default,COA00000873
876,entry-date,default,2020-09-04
877,reference,default,COA00000874
877,entry-date,default,2020-09-04
878,reference,default,COA00000875
878,entry-date,default,2020-09-04
879,reference,default,COA00000876
879,entry-date,default,2020-09-04
880,reference,default,COA00000878
880,entry-date,default,2020-09-04
881,reference,default,COA00000879
881,entry-date,default,2020-09-04
882,reference,default,COA00000880
882,entry-date,default,2020-09-04
883,reference,default,COA00000881
883,entry-date,default,2020-09-04
884,reference,default,COA00000882
884,entry-date,default,2020-09-04
885,reference,default,COA00000883
885,entry-date,default,2020-09-04
886,reference,default,COA00000884
886,entry-date,default,2020-09-04
887,reference,default,COA00000885
887,entry-date,default,2020-09-04
888,reference,default,COA00000886
888,entry-date,default,2020-09-04
889,reference,default,COA00000887
889,entry-date,default,2020-09-04
890,reference,default,COA00000888
890,entry-date,default,2020-09-04
891,reference,default,COA00000889
891,entry-date,default,2020-09-04
892,reference,default,COA00000891
892,entry-date,default,2020-09-04
893,reference,default,COA00000892
893,entry-date,default,2020-09-04
894,reference,default,COA00000893
894,entry-date,default,2020-09-04
895,reference,default,COA00000894
895,entry-date,default,2020-09-04
896,reference,default,COA00000895
896,entry-date,default,2020-09-04
897,reference,default,COA00000896
897,entry-date,default,2020-09-04
898,reference,default,COA00000897
898,entry-date,default,2020-09-04
899,reference,default,COA00000898
899,entry-date,default,2020-09-04
900,reference,default,COA00000899
900,entry-date,default,2020-09-04
901,reference,default,COA00000900
901,entry-date,default,2020-09-04
902,reference,default,COA00000901
902,entry-date,default,2020-09-04
903,reference,default,COA00000902
903,entry-date,default,2020-09-04
904,reference,default,COA00000903
904,entry-date,default,2020-09-04
905,reference,default,COA00000904
905,entry-date,default,2020-09-04
906,reference,default,COA00000905
906,entry-date,default,2020-09-04
907,reference,default,COA00000906
907,entry-date,default,2020-09-04
908,reference,default,COA00000907
908,entry-date,default,2020-09-04
909,reference,default,COA00000908
909,entry-date,default,2020-09-04
910,reference,default,COA00000929
910,entry-date,default,2020-09-04
911,reference,default,COA00000909
911,entry-date,default,2020-09-04
912,reference,default,COA00000910
912,entry-date,default,2020-09-04
913,reference,default,COA00000932
913,entry-date,default,2020-09-04
914,reference,default,COA00000911
914,entry-date,default,2020-09-04
915,reference,default,COA00000912
915,entry-date,default,2020-09-04
916,reference,default,COA00000913
916,entry-date,default,2020-09-04
917,reference,default,COA00000914
917,entry-date,default,2020-09-04
918,reference,default,COA00000915
918,entry-date,default,2020-09-04
919,reference,default,COA00000916
919,entry-date,default,2020-09-04
920,reference,default,COA00000917
920,entry-date,default,2020-09-04
921,reference,default,COA00000918
921,entry-date,default,2020-09-04
922,reference,default,COA00000919
922,entry-date,default,2020-09-04
923,reference,default,COA00000938
923,entry-date,default,2020-09-04
924,reference,default,COA00000920
924,entry-date,default,2020-09-04
925,reference,default,COA00000921
925,entry-date,default,2020-09-04
926,reference,default,COA00000939
926,entry-date,default,2020-09-04
927,reference,default,COA00000922
927,entry-date,default,2020-09-04
928,reference,default,COA00000923
928,entry-date,default,2020-09-04
929,reference,default,COA00000924
929,entry-date,default,2020-09-04
930,reference,default,COA00000925
930,entry-date,default,2020-09-04
931,reference,default,COA00000926
931,entry-date,default,2020-09-04
932,reference,default,COA00000927
932,entry-date,default,2020-09-04
933,reference,default,COA00000928
933,entry-date,default,2020-09-04
934,reference,default,COA00000930
934,entry-date,default,2020-09-04
935,reference,default,COA00000931
935,entry-date,default,2020-09-04
936,reference,default,COA00000933
936,entry-date,default,2020-09-04
937,reference,default,COA00000934
937,entry-date,default,2020-09-04
938,reference,default,COA00000935
938,entry-date,default,2020-09-04
939,reference,default,COA00000936
939,entry-date,default,2020-09-04
940,reference,default,COA00000937
940,entry-date,default,2020-09-04
941,reference,default,COA00000940
941,entry-date,default,2020-09-04
942,reference,default,COA00000941
942,entry-date,default,2020-09-04
943,reference,default,COA00000942
943,entry-date,default,2020-09-04
944,reference,default,COA00000952
944,entry-date,default,2020-09-04
945,reference,default,COA00000977
945,entry-date,default,2020-09-04
946,reference,default,COA00000943
946,entry-date,default,2020-09-04
947,reference,default,COA00000944
947,entry-date,default,2020-09-04
948,reference,default,COA00000945
948,entry-date,default,2020-09-04
949,reference,default,COA00000946
949,entry-date,default,2020-09-04
950,reference,default,COA00000947
950,entry-date,default,2020-09-04
951,reference,default,COA00000948
951,entry-date,default,2020-09-04
952,reference,default,COA00000949
952,entry-date,default,2020-09-04
953,reference,default,COA00000950
953,entry-date,default,2020-09-04
954,reference,default,COA00000951
954,entry-date,default,2020-09-04
955,reference,default,COA00000953
955,entry-date,default,2020-09-04
956,reference,default,COA00000954
956,entry-date,default,2020-09-04
957,reference,default,COA00000955
957,entry-date,default,2020-09-04
958,reference,default,COA00000970
958,entry-date,default,2020-09-04
959,reference,default,COA00000956
959,entry-date,default,2020-09-04
960,reference,default,COA00000957
960,entry-date,default,2020-09-04
961,reference,default,COA00000958
961,entry-date,default,2020-09-04
962,reference,default,COA00000959
962,entry-date,default,2020-09-04
963,reference,default,COA00000960
963,entry-date,default,2020-09-04
964,reference,default,COA00000961
